# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
1537,96,2000,970,-3,74,15592464,74,0,3964749216
1538,96,2000,970,-3,117,9365073,117,0,2405515008
1539,96,2000,970,-3,243,4757344,242,1,2357806154
1540,96,2000,970,-3,273,15849541,273,0,1682009338
1541,96,2000,970,-3,240,1125201,239,1,2723759515
1542,96,2000,970,-3,693,1837342,693,0,3902633987
1543,96,2000,970,-3,170,5601968,169,1,806406021
1544,96,2000,970,-3,0,1020380,0,0,806406021
1545,96,2000,970,-3,0,15855560,0,0,806406021
1546,96,2000,970,-3,0,1720436,0,0,806406021
1547,96,2000,970,-3,1,37529,0,1,806406021
1548,96,2000,970,-3,0,12500821,0,0,806406021
1549,96,2000,970,-3,0,16317393,0,0,806406021
1550,96,2000,970,-3,2,8131027,1,1,806406021
1551,97,2000,970,-3,4,13232203,0,4,806406021
1552,97,2000,970,-3,229,9937632,227,2,2759698629
1553,97,2000,970,-3,159,10740127,157,2,1831663669
1554,97,2000,970,-3,106,1196553,106,0,850512031
1555,97,2000,970,-3,385,7021466,382,3,4013857575
1556,97,2000,970,-3,362,10983692,360,2,4164608623
1557,97,2000,970,-3,267,12964399,265,2,484479183
1558,97,2000,970,-3,534,3491053,532,2,2260703296
1559,97,2000,970,-3,134,10207147,132,2,1350237648
1560,97,2000,970,-3,0,13937543,0,0,1350237648
1561,97,2000,970,-3,0,13007139,0,0,1350237648
1562,97,2000,970,-3,0,8225919,0,0,1350237648
1563,97,2000,970,-3,1,11919672,0,1,1350237648
1564,97,2000,970,-3,0,8640740,0,0,1350237648
1565,97,2000,970,-3,0,1548112,0,0,1350237648
1566,97,2000,970,-3,1,6950149,1,0,1350237648
1567,98,2000,918,-30,1,12458278,0,1,1350237648
1568,98,2000,918,-30,190,7873876,189,1,1176815329
1569,98,2000,918,-30,66,7934462,66,0,209545090
1570,98,2000,918,-30,140,3853358,140,0,782384922
1571,98,2000,918,-30,312,11120034,311,1,1416404882
1572,98,2000,918,-30,327,8037217,327,0,4209728114
1573,98,2000,918,-30,272,15197709,272,0,4164253866
1574,98,2000,918,-30,542,5039539,542,0,1672574234
1575,98,2000,918,-30,97,12234684,96,1,3232805346
1576,98,2000,918,-30,0,6359976,0,0,3232805346
1577,98,2000,918,-30,1,12164605,0,1,3232805346
1578,98,2000,918,-30,0,466169,0,0,3232805346
1579,98,2000,918,-30,1,1803850,0,1,3232805346
1580,98,2000,918,-30,0,9682198,0,0,3232805346
1581,98,2000,918,-30,0,8819874,0,0,3232805346
1582,98,2000,918,-30,1,7049615,1,0,3232805346
1583,99,2000,918,-30,1,2850312,0,1,3232805346
1584,99,2000,918,-30,156,2230760,156,0,2688690307
1585,99,2000,918,-30,101,10470105,101,0,3989795987
1586,99,2000,918,-30,133,2830070,132,1,4077895090
1587,99,2000,918,-30,271,10404157,270,1,1655517598
1588,99,2000,918,-30,253,3164210,253,0,3227413585
1589,99,2000,918,-30,287,9679129,287,0,3694900329
1590,99,2000,918,-30,554,6614579,554,0,3165550033
1591,99,2000,918,-30,113,3401324,112,1,2046637313
1592,99,2000,918,-30,0,11468120,0,0,2046637313
1593,99,2000,918,-30,0,12752644,0,0,2046637313
1594,99,2000,918,-30,0,5513072,0,0,2046637313
1595,99,2000,918,-30,4,552072,0,4,2046637313
1596,99,2000,918,-30,2,1238226,0,2,2046637313
1597,99,2000,918,-30,2,12257996,0,2,2046637313
1598,99,2000,918,-30,3,1096951,1,2,2046637313
1599,100,2000,865,-55,1,2364880,0,1,2046637313
1600,100,2000,865,-55,197,2062913,197,0,846410113
1601,100,2000,865,-55,127,15226196,127,0,220967561
1602,100,2000,865,-55,126,9190258,125,1,2551454647
1603,100,2000,865,-55,209,4520783,206,3,1900717523
1604,100,2000,865,-55,275,15026742,274,1,1449548291
1605,100,2000,865,-55,365,8108743,365,0,1788807995
1606,100,2000,865,-55,655,3260354,655,0,2014270195
1607,100,2000,865,-55,94,15619120,93,1,3645640515
1608,100,2000,865,-55,0,1868636,0,0,3645640515
1609,100,2000,865,-55,0,10254664,0,0,3645640515
1610,100,2000,865,-55,0,10740212,0,0,3645640515
1611,100,2000,865,-55,1,12062233,0,1,3645640515
1612,100,2000,865,-55,0,3306197,0,0,3645640515
1613,100,2000,865,-55,1,15784886,0,1,3645640515
1614,100,2000,865,-55,1,5251411,1,0,3645640515
1615,101,2000,865,-55,1,5562300,0,1,3645640515
1616,101,2000,865,-55,247,360531,247,0,2801375023
1617,101,2000,865,-55,94,12245801,94,0,1682896519
1618,101,2000,865,-55,117,15863894,116,1,100291315
1619,101,2000,865,-55,293,9071791,291,2,589181598
1620,101,2000,865,-55,268,15199903,267,1,589181598
1621,101,2000,865,-55,168,6096019,167,1,1486723444
1622,101,2000,865,-55,682,528797,680,2,936555014
1623,101,2000,865,-55,113,6739502,112,1,754665206
1624,101,2000,865,-55,0,9316154,0,0,754665206
1625,101,2000,865,-55,0,10976518,0,0,754665206
1626,101,2000,865,-55,0,11428754,0,0,754665206
1627,101,2000,865,-55,1,745663,0,1,754665206
1628,101,2000,865,-55,0,10439131,0,0,754665206
1629,101,2000,865,-55,0,12495031,0,0,754665206
1630,101,2000,865,-55,1,10699408,1,0,754665206
1631,102,2000,810,-80,2,4835994,0,2,754665206
1632,102,2000,810,-80,194,2237588,194,0,777545095
1633,102,2000,810,-80,146,6379182,146,0,580008396
1634,102,2000,810,-80,113,2568187,113,0,3462609100
1635,102,2000,810,-80,298,8726597,297,1,2733547700
1636,102,2000,810,-80,370,2595895,370,0,3853707156
1637,102,2000,810,-80,288,3606451,288,0,3658512148
1638,102,2000,810,-80,546,12054917,546,0,334748141
1639,102,2000,810,-80,153,6423470,152,1,4204013709
1640,102,2000,810,-80,1,8152939,0,1,4204013709
1641,102,2000,810,-80,0,7868231,0,0,4204013709
1642,102,2000,810,-80,0,10246371,0,0,4204013709
1643,102,2000,810,-80,7,10809654,6,1,4204013709
1644,102,2000,810,-80,0,4647618,0,0,4204013709
1645,102,2000,810,-80,0,1896718,0,0,4204013709
1646,102,2000,810,-80,1,2750283,1,0,4204013709
1647,103,2000,810,-80,1,6462420,0,1,4204013709
1648,103,2000,810,-80,150,5689594,150,0,2052309289
1649,103,2000,810,-80,45,1648763,44,1,2095788537
1650,103,2000,810,-80,88,12628735,88,0,4099928610
1651,103,2000,810,-80,189,15229708,188,1,4077774106
1652,103,2000,810,-80,354,11753046,354,0,2695751730
1653,103,2000,810,-80,240,15524658,240,0,1224365578
1654,103,2000,810,-80,554,15054116,554,0,4156181733
1655,103,2000,810,-80,146,8005310,145,1,1970429005
1656,103,2000,810,-80,0,3010762,0,0,1970429005
1657,103,2000,810,-80,0,10637206,0,0,1970429005
1658,103,2000,810,-80,1,1031603,0,1,1970429005
1659,103,2000,810,-80,1,5776028,0,1,1970429005
1660,103,2000,810,-80,0,1232008,0,0,1970429005
1661,103,2000,810,-80,0,4991284,0,0,1970429005
1662,103,2000,810,-80,1,1771609,1,0,1970429005
1663,104,2000,755,-104,1,7183402,0,1,1970429005
1664,104,2000,755,-104,217,7643679,217,0,1237419597
1665,104,2000,755,-104,113,6870696,113,0,3181585897
1666,104,2000,755,-104,96,12971636,96,0,2114086945
1667,104,2000,755,-104,208,12981584,207,1,1662707515
1668,104,2000,755,-104,338,15752394,338,0,2032612467
1669,104,2000,755,-104,350,16444280,350,0,1092230931
1670,104,2000,755,-104,495,2947271,495,0,3238641017
1671,104,2000,755,-104,81,8803408,80,1,772615649
1672,104,2000,755,-104,0,288124,0,0,772615649
1673,104,2000,755,-104,0,15752552,0,0,772615649
1674,104,2000,755,-104,0,2222100,0,0,772615649
1675,104,2000,755,-104,1,9995193,0,1,772615649
1676,104,2000,755,-104,1,6750730,0,1,772615649
1677,104,2000,755,-104,0,8074454,0,0,772615649
1678,104,2000,755,-104,1,7888371,1,0,772615649
1679,105,2000,755,-104,1,9982428,0,1,772615649
1680,105,2000,755,-104,199,11092259,199,0,1116750249
1681,105,2000,755,-104,113,11034012,113,0,1579074409
1682,105,2000,755,-104,138,13522078,138,0,1986401633
1683,105,2000,755,-104,252,9224094,251,1,2200851841
1684,105,2000,755,-104,350,12380780,350,0,2958720521
1685,105,2000,755,-104,292,16035428,291,1,797074903
1686,105,2000,755,-104,618,7730374,618,0,220120872
1687,105,2000,755,-104,187,3234785,186,1,871390984
1688,105,2000,755,-104,0,8836381,0,0,871390984
1689,105,2000,755,-104,0,12625433,0,0,871390984
1690,105,2000,755,-104,0,2919125,0,0,871390984
1691,105,2000,755,-104,1,4756406,0,1,871390984
1692,105,2000,755,-104,0,12727618,0,0,871390984
1693,105,2000,755,-104,0,4350862,0,0,871390984
1694,105,2000,755,-104,2,9384872,1,1,871390984
1695,106,2000,698,-128,1,16328189,0,1,871390984
1696,106,2000,698,-128,246,5013195,246,0,871390984
1697,106,2000,698,-128,95,191878,95,0,2789627840
1698,106,2000,698,-128,109,2928855,109,0,2672224368
1699,106,2000,698,-128,229,6109180,228,1,392714504
1700,106,2000,698,-128,309,3562381,309,0,2972709137
1701,106,2000,698,-128,341,9272330,341,0,4282691225
1702,106,2000,698,-128,690,5241428,690,0,215652950
1703,106,2000,698,-128,95,9451747,93,2,1400271134
1704,106,2000,698,-128,0,8618047,0,0,1400271134
1705,106,2000,698,-128,0,3793243,0,0,1400271134
1706,106,2000,698,-128,0,2832439,0,0,1400271134
1707,106,2000,698,-128,1,6124560,0,1,1400271134
1708,106,2000,698,-128,0,9290044,0,0,1400271134
1709,106,2000,698,-128,0,1291560,0,0,1400271134
1710,106,2000,698,-128,1,7864701,1,0,1400271134
1711,107,2000,698,-128,1,4921790,0,1,1400271134
1712,107,2000,698,-128,189,5797215,188,1,1901569174
1713,107,2000,698,-128,128,2033659,128,0,610210838
1714,107,2000,698,-128,117,8272512,117,0,2947522211
1715,107,2000,698,-128,270,5858478,269,1,2054142143
1716,107,2000,698,-128,318,13572508,318,0,2700789079
1717,107,2000,698,-128,219,6193711,219,0,1994907226
1718,107,2000,698,-128,628,10713271,628,0,2065337282
1719,107,2000,698,-128,111,1528082,110,1,1747788102
1720,107,2000,698,-128,0,9792606,0,0,1747788102
1721,107,2000,698,-128,1,14539099,0,1,1747788102
1722,107,2000,698,-128,0,1486903,0,0,1747788102
1723,107,2000,698,-128,1,3738640,0,1,1747788102
1724,107,2000,698,-128,0,9099580,0,0,1747788102
1725,107,2000,698,-128,0,13258024,0,0,1747788102
1726,107,2000,698,-128,1,12204413,1,0,1747788102
1727,108,2000,631,-156,1,13791678,0,1,1747788102
1728,108,2000,631,-156,158,859980,158,0,557345040
1729,108,2000,631,-156,125,13827861,125,0,3260702368
1730,108,2000,631,-156,119,12043296,118,1,130130400
1731,108,2000,631,-156,337,10234821,336,1,2239115441
1732,108,2000,631,-156,232,7114137,232,0,1812743137
1733,108,2000,631,-156,280,105597,280,0,925053705
1734,108,2000,631,-156,579,3127084,579,0,485514450
1735,108,2000,631,-156,103,13146387,102,1,3654271188
1736,108,2000,631,-156,0,1684335,0,0,3654271188
1737,108,2000,631,-156,0,12064651,0,0,3654271188
1738,108,2000,631,-156,0,9347431,0,0,3654271188
1739,108,2000,631,-156,2,3676857,0,2,3654271188
1740,108,2000,631,-156,13,2233262,13,0,3654271188
1741,108,2000,631,-156,0,8371386,0,0,3654271188
1742,108,2000,631,-156,1,2678599,1,0,3654271188
1743,109,2000,631,-156,1,14336736,0,1,3654271188
1744,109,2000,631,-156,213,10367873,213,0,2061872264
1745,109,2000,631,-156,100,396889,100,0,249241479
1746,109,2000,631,-156,121,3887186,121,0,2408586887
1747,109,2000,631,-156,238,1001968,237,1,2645288367
1748,109,2000,631,-156,381,15236585,380,1,2645288367
1749,109,2000,631,-156,242,3740731,242,0,3140838695
1750,109,2000,631,-156,683,13590874,683,0,3943521053
1751,109,2000,631,-156,67,4106621,66,1,1950936189
1752,109,2000,631,-156,0,9527417,0,0,1950936189
1753,109,2000,631,-156,0,12487477,0,0,1950936189
1754,109,2000,631,-156,0,5875121,0,0,1950936189
1755,109,2000,631,-156,1,15850018,0,1,1950936189
1756,109,2000,631,-156,0,7829102,0,0,1950936189
1757,109,2000,631,-156,1,10403627,0,1,1950936189
1758,109,2000,631,-156,1,5061684,1,0,1950936189
1759,110,2000,564,-184,1,11833177,0,1,1950936189
1760,110,2000,564,-184,196,9339345,196,0,253584952
1761,110,2000,564,-184,118,6307519,118,0,388612144
1762,110,2000,564,-184,136,13944531,136,0,1839488053
1763,110,2000,564,-184,248,7597367,247,1,3216208853
1764,110,2000,564,-184,298,3389729,298,0,1156509762
1765,110,2000,564,-184,256,15175005,256,0,3385907865
1766,110,2000,564,-184,545,5187966,544,1,1271110233
1767,110,2000,564,-184,93,7314559,92,1,2152609105
1768,110,2000,564,-184,0,7045531,0,0,2152609105
1769,110,2000,564,-184,0,7773303,0,0,2152609105
1770,110,2000,564,-184,0,11438355,0,0,2152609105
1771,110,2000,564,-184,1,12687484,0,1,2152609105
1772,110,2000,564,-184,0,13484136,0,0,2152609105
1773,110,2000,564,-184,0,15891220,0,0,2152609105
1774,110,2000,564,-184,1,10717881,1,0,2152609105
1775,111,2000,564,-184,2,5368187,0,2,2152609105
1776,111,2000,564,-184,172,5658315,172,0,4202452433
1777,111,2000,564,-184,122,14747077,122,0,1038126494
1778,111,2000,564,-184,124,16234821,124,0,4264999796
1779,111,2000,564,-184,322,9444967,321,1,634234141
1780,111,2000,564,-184,284,5409607,284,0,2914844091
1781,111,2000,564,-184,309,1481884,309,0,2815486216
1782,111,2000,564,-184,566,5582306,566,0,2754747256
1783,111,2000,564,-184,134,1845960,133,1,2778273448
1784,111,2000,564,-184,1,3213469,0,1,2778273448
1785,111,2000,564,-184,0,10129817,0,0,2778273448
1786,111,2000,564,-184,0,7974485,0,0,2778273448
1787,111,2000,564,-184,1,2492726,0,1,2778273448
1788,111,2000,564,-184,0,12681922,0,0,2778273448
1789,111,2000,564,-184,0,11077902,0,0,2778273448
1790,111,2000,564,-184,1,4960075,1,0,2778273448
1791,112,2000,488,-219,1,2847700,0,1,2778273448
1792,112,2000,488,-219,192,1638272,192,0,1602095688
1793,112,2000,488,-219,92,5294752,91,1,3329519032
1794,112,2000,488,-219,125,10965465,125,0,2394185873
1795,112,2000,488,-219,264,4630093,263,1,1022347361
1796,112,2000,488,-219,272,5512889,272,0,1505949167
1797,112,2000,488,-219,310,12967975,310,0,1219524843
1798,112,2000,488,-219,706,981689,706,0,2061593236
1799,112,2000,488,-219,120,10961725,119,1,2821549431
1800,112,2000,488,-219,0,4838969,0,0,2821549431
1801,112,2000,488,-219,0,15244533,0,0,2821549431
1802,112,2000,488,-219,2,4393431,0,2,2821549431
1803,112,2000,488,-219,1,10446640,0,1,2821549431
1804,112,2000,488,-219,0,4965980,0,0,2821549431
1805,112,2000,488,-219,0,16575560,0,0,2821549431
1806,112,2000,488,-219,1,11215901,1,0,2821549431
1807,113,2000,488,-219,1,14113246,0,1,2821549431
1808,113,2000,488,-219,219,7114041,219,0,2439079554
1809,113,2000,488,-219,110,8794479,110,0,2217448050
1810,113,2000,488,-219,133,5452436,133,0,823603163
1811,113,2000,488,-219,374,3626330,372,2,4162663170
1812,113,2000,488,-219,377,14173679,377,0,2938682936
1813,113,2000,488,-219,303,14276586,303,0,749053530
1814,113,2000,488,-219,616,6387374,614,2,1626844358
1815,113,2000,488,-219,97,151051,96,1,2225992318
1816,113,2000,488,-219,0,8765415,0,0,2225992318
1817,113,2000,488,-219,0,14971779,0,0,2225992318
1818,113,2000,488,-219,0,15779039,0,0,2225992318
1819,113,2000,488,-219,1,10958872,0,1,2225992318
1820,113,2000,488,-219,1,6403245,0,1,2225992318
1821,113,2000,488,-219,0,9563817,0,0,2225992318
1822,113,2000,488,-219,1,14220602,1,0,2225992318
1823,114,2000,406,-254,1,1129927,0,1,2225992318
1824,114,2000,406,-254,208,2285203,208,0,1690983647
1825,114,2000,406,-254,115,7269034,115,0,490679895
1826,114,2000,406,-254,147,11882557,147,0,2282611993
1827,114,2000,406,-254,278,4713195,277,1,2551167625
1828,114,2000,406,-254,252,4893163,252,0,3181192647
1829,114,2000,406,-254,287,9692006,286,1,1254350578
1830,114,2000,406,-254,581,1848671,581,0,3989789740
1831,114,2000,406,-254,129,15454232,128,1,500599713
1832,114,2000,406,-254,0,14276036,0,0,500599713
1833,114,2000,406,-254,0,8423984,0,0,500599713
1834,114,2000,406,-254,0,10230108,0,0,500599713
1835,114,2000,406,-254,1,14320097,0,1,500599713
1836,114,2000,406,-254,0,10246941,0,0,500599713
1837,114,2000,406,-254,0,11045913,0,0,500599713
1838,114,2000,406,-254,2,2613211,1,1,500599713
1839,115,2000,406,-254,1,14386724,0,1,500599713
1840,115,2000,406,-254,178,12707102,178,0,3322884720
1841,115,2000,406,-254,113,5665963,113,0,4274392274
1842,115,2000,406,-254,130,5183325,130,0,4158854914
1843,115,2000,406,-254,197,8537194,196,1,3311234569
1844,115,2000,406,-254,238,4755912,238,0,1286878921
1845,115,2000,406,-254,246,1189294,246,0,3851094027
1846,115,2000,406,-254,573,16642319,573,0,540548481
1847,115,2000,406,-254,106,11930617,104,2,1679257290
1848,115,2000,406,-254,0,4353717,0,0,1679257290
1849,115,2000,406,-254,0,16269617,0,0,1679257290
1850,115,2000,406,-254,0,6209389,0,0,1679257290
1851,115,2000,406,-254,1,10607598,0,1,1679257290
1852,115,2000,406,-254,0,13879546,0,0,1679257290
1853,115,2000,406,-254,0,359110,0,0,1679257290
1854,115,2000,406,-254,1,428067,1,0,1679257290
1855,116,2000,324,-290,1,8773452,0,1,1679257290
1856,116,2000,324,-290,260,13635300,259,1,298234495
1857,116,2000,324,-290,104,5825928,104,0,609771151
1858,116,2000,324,-290,174,15083734,174,0,3607129276
1859,116,2000,324,-290,311,7239477,310,1,4273501948
1860,116,2000,324,-290,310,10411907,310,0,1246520650
1861,116,2000,324,-290,311,1872742,310,1,2786729920
1862,116,2000,324,-290,625,12726227,625,0,691664166
1863,116,2000,324,-290,132,14706123,131,1,382096030
1864,116,2000,324,-290,0,9278375,0,0,382096030
1865,116,2000,324,-290,1,16039360,0,1,382096030
1866,116,2000,324,-290,0,4716012,0,0,382096030
1867,116,2000,324,-290,1,6721585,0,1,382096030
1868,116,2000,324,-290,0,14876269,0,0,382096030
1869,116,2000,324,-290,0,4068457,0,0,382096030
1870,116,2000,324,-290,1,3931130,1,0,382096030
1871,117,2000,324,-290,1,913799,0,1,382096030
1872,117,2000,324,-290,239,3061154,239,0,236473559
1873,117,2000,324,-290,93,10284499,93,0,655591092
1874,117,2000,324,-290,89,12291012,88,1,3414258780
1875,117,2000,324,-290,331,6946439,330,1,1341101029
1876,117,2000,324,-290,287,11865010,287,0,3554269725
1877,117,2000,324,-290,316,16577906,316,0,3273882916
1878,117,2000,324,-290,627,3031365,627,0,622473397
1879,117,2000,324,-290,198,13922947,197,1,1456420085
1880,117,2000,324,-290,0,6403039,0,0,1456420085
1881,117,2000,324,-290,0,5746427,0,0,1456420085
1882,117,2000,324,-290,0,15220695,0,0,1456420085
1883,117,2000,324,-290,2,8078761,0,2,1456420085
1884,117,2000,324,-290,0,1676133,0,0,1456420085
1885,117,2000,324,-290,0,9765089,0,0,1456420085
1886,117,2000,324,-290,1,15471762,1,0,1456420085
1887,118,2000,239,-326,1,8818111,0,1,1456420085
1888,118,2000,239,-326,193,16450488,193,0,4011953058
1889,118,2000,239,-326,92,3162840,92,0,3182947114
1890,118,2000,239,-326,103,15686447,103,0,2045625673
1891,118,2000,239,-326,298,6447705,297,1,486377395
1892,118,2000,239,-326,383,483660,382,1,2291659587
1893,118,2000,239,-326,230,14906530,230,0,1362271011
1894,118,2000,239,-326,662,4098232,662,0,1138356110
1895,118,2000,239,-326,72,1276092,71,1,4225175694
1896,118,2000,239,-326,0,16606376,0,0,4225175694
1897,118,2000,239,-326,0,1581908,0,0,4225175694
1898,118,2000,239,-326,0,8265920,0,0,4225175694
1899,118,2000,239,-326,1,11429045,0,1,4225175694
1900,118,2000,239,-326,0,2987825,0,0,4225175694
1901,118,2000,239,-326,1,14575010,0,1,4225175694
1902,118,2000,239,-326,1,2121359,1,0,4225175694
1903,119,2000,239,-326,1,15226632,0,1,4225175694
1904,119,2000,239,-326,215,9907119,213,2,3268847396
1905,119,2000,239,-326,130,14581313,128,2,2236630836
1906,119,2000,239,-326,127,13510996,125,2,3402748420
1907,119,2000,239,-326,310,10623834,309,1,2609522660
1908,119,2000,239,-326,379,9873797,379,0,3792170475
1909,119,2000,239,-326,216,4426217,216,0,2096938491
1910,119,2000,239,-326,487,4602324,486,1,461531651
1911,119,2000,239,-326,103,13121243,102,1,3947664123
1912,119,2000,239,-326,0,615863,0,0,3947664123
1913,119,2000,239,-326,0,12887635,0,0,3947664123
1914,119,2000,239,-326,0,15291567,0,0,3947664123
1915,119,2000,239,-326,6,16059133,5,1,3947664123
1916,119,2000,239,-326,0,809465,0,0,3947664123
1917,119,2000,239,-326,0,11508917,0,0,3947664123
1918,119,2000,239,-326,1,7001622,1,0,3947664123
1919,120,2000,164,-356,2,11719152,0,2,3947664123
1920,120,2000,164,-356,193,7268965,193,0,657403865
1921,120,2000,164,-356,80,6050065,80,0,3210062698
1922,120,2000,164,-356,118,10180607,118,0,2297988162
1923,120,2000,164,-356,311,259474,310,1,2911977410
1924,120,2000,164,-356,319,5711065,319,0,1212472550
1925,120,2000,164,-356,325,10953014,325,0,3466736612
1926,120,2000,164,-356,605,15116247,605,0,1231224506
1927,120,2000,164,-356,171,16639206,170,1,3512142274
1928,120,2000,164,-356,1,3199427,0,1,3512142274
1929,120,2000,164,-356,0,4507423,0,0,3512142274
1930,120,2000,164,-356,0,7910971,0,0,3512142274
1931,120,2000,164,-356,1,13212420,0,1,3512142274
1932,120,2000,164,-356,0,13067120,0,0,3512142274
1933,120,2000,164,-356,0,9914012,0,0,3512142274
1934,120,2000,164,-356,1,11422241,1,0,3512142274
1935,121,2000,164,-356,1,13404370,0,1,3512142274
1936,121,2000,164,-356,232,14458518,232,0,434337103
1937,121,2000,164,-356,123,3552561,122,1,2756180975
1938,121,2000,164,-356,77,13910406,77,0,1502252564
1939,121,2000,164,-356,321,2116259,320,1,3597124420
1940,121,2000,164,-356,288,6973151,288,0,2083946180
1941,121,2000,164,-356,288,9644251,288,0,2361337578
1942,121,2000,164,-356,660,11127235,660,0,3194938554
1943,121,2000,164,-356,105,16430116,104,1,1628165698
1944,121,2000,164,-356,0,4255376,0,0,1628165698
1945,121,2000,164,-356,0,7234492,0,0,1628165698
1946,121,2000,164,-356,1,4274881,0,1,1628165698
1947,121,2000,164,-356,1,1892082,0,1,1628165698
1948,121,2000,164,-356,0,9828414,0,0,1628165698
1949,121,2000,164,-356,0,16079434,0,0,1628165698
1950,121,2000,164,-356,1,1043095,1,0,1628165698
1951,122,2000,87,-386,1,6747376,0,1,1628165698
1952,122,2000,87,-386,150,5601270,150,0,2179406882
