# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功[,規則抽樣,精靈抽樣]]
2874,179,2000,-224,-893,0,4289364,0,0
2875,179,2000,-224,-893,1,8827385,0,1
2876,179,2000,-224,-893,0,7828661,0,0
2877,179,2000,-224,-893,0,7841585,0,0
2878,179,2000,-224,-893,1,275874,1,0
2879,180,2000,-163,-828,1,10677903,0,1
2880,180,2000,-163,-828,108,157471,108,0
2881,180,2000,-163,-828,52,1443303,52,0
2882,180,2000,-163,-828,81,4357360,81,0
2883,180,2000,-163,-828,180,6699288,179,1
2884,180,2000,-163,-828,326,16321262,326,0
2885,180,2000,-163,-828,294,13410324,294,0
2886,180,2000,-163,-828,491,12768119,491,0
2887,180,2000,-163,-828,140,14360551,139,1
2888,180,2000,-163,-828,0,3134339,0,0
2889,180,2000,-163,-828,0,9577695,0,0
2890,180,2000,-163,-828,0,10366971,0,0
2891,180,2000,-163,-828,1,11902404,0,1
2892,180,2000,-163,-828,9,10889697,9,0
2893,180,2000,-163,-828,0,8028957,0,0
2894,180,2000,-163,-828,1,16317662,1,0
2895,181,2000,-163,-828,1,12273627,0,1
2896,181,2000,-163,-828,145,13601236,145,0
2897,181,2000,-163,-828,47,5652115,47,0
2898,181,2000,-163,-828,78,6580729,78,0
2899,181,2000,-163,-828,251,2112448,250,1
2900,181,2000,-163,-828,235,6616147,235,0
2901,181,2000,-163,-828,222,6695593,222,0
2902,181,2000,-163,-828,463,11752140,463,0
2903,181,2000,-163,-828,75,6123439,74,1
2904,181,2000,-163,-828,0,1791947,0,0
2905,181,2000,-163,-828,0,8758695,0,0
2906,181,2000,-163,-828,0,6092099,0,0
2907,181,2000,-163,-828,1,15654892,0,1
2908,181,2000,-163,-828,0,14683864,0,0
2909,181,2000,-163,-828,0,11747460,0,0
2910,181,2000,-163,-828,1,9049705,1,0
2911,182,2000,-88,-763,1,15234554,0,1
2912,182,2000,-88,-763,57,3523919,57,0
2913,182,2000,-88,-763,49,11229272,49,0
2914,182,2000,-88,-763,80,3839220,80,0
2915,182,2000,-88,-763,200,7796152,199,1
2916,182,2000,-88,-763,194,12116162,194,0
2917,182,2000,-88,-763,324,13957082,324,0
2918,182,2000,-88,-763,406,1162416,406,0
2919,182,2000,-88,-763,120,4637124,119,1
2920,182,2000,-88,-763,0,13645360,0,0
2921,182,2000,-88,-763,0,3835228,0,0
2922,182,2000,-88,-763,0,10001224,0,0
2923,182,2000,-88,-763,1,16504605,0,1
2924,182,2000,-88,-763,0,8636441,0,0
2925,182,2000,-88,-763,0,16764117,0,0
2926,182,2000,-88,-763,1,3100086,1,0
2927,183,2000,-88,-763,1,4279123,0,1
2928,183,2000,-88,-763,130,14436549,130,0
2929,183,2000,-88,-763,49,99830,49,0
2930,183,2000,-88,-763,81,11980355,81,0
2931,183,2000,-88,-763,261,12363480,260,1
2932,183,2000,-88,-763,190,11521366,190,0
2933,183,2000,-88,-763,251,8008305,251,0
2934,183,2000,-88,-763,485,9254094,485,0
2935,183,2000,-88,-763,103,987869,102,1
2936,183,2000,-88,-763,0,15663065,0,0
2937,183,2000,-88,-763,0,4636821,0,0
2938,183,2000,-88,-763,0,2085137,0,0
2939,183,2000,-88,-763,1,12398594,0,1
2940,183,2000,-88,-763,0,13781582,0,0
2941,183,2000,-88,-763,0,834906,0,0
2942,183,2000,-88,-763,1,9373031,1,0
2943,184,2000,-13,-702,1,710784,0,1
2944,184,2000,-13,-702,104,10851940,104,0
2945,184,2000,-13,-702,40,1433672,40,0
2946,184,2000,-13,-702,79,13860727,79,0
2947,184,2000,-13,-702,259,4497486,258,1
2948,184,2000,-13,-702,282,14498480,282,0
2949,184,2000,-13,-702,171,3073347,171,0
2950,184,2000,-13,-702,409,12076852,409,0
2951,184,2000,-13,-702,113,10515561,112,1
2952,184,2000,-13,-702,0,4386341,0,0
2953,184,2000,-13,-702,0,14239649,0,0
2954,184,2000,-13,-702,0,2211037,0,0
2955,184,2000,-13,-702,1,13615006,0,1
2956,184,2000,-13,-702,0,16005034,0,0
2957,184,2000,-13,-702,0,3548278,0,0
2958,184,2000,-13,-702,1,554771,1,0
2959,185,2000,-13,-702,1,2051708,0,1
2960,185,2000,-13,-702,132,15561364,132,0
2961,185,2000,-13,-702,38,4303850,38,0
2962,185,2000,-13,-702,87,1204153,87,0
2963,185,2000,-13,-702,266,178419,265,1
2964,185,2000,-13,-702,224,3104367,224,0
2965,185,2000,-13,-702,268,7065695,268,0
2966,185,2000,-13,-702,394,2244777,394,0
2967,185,2000,-13,-702,99,14665832,98,1
2968,185,2000,-13,-702,0,1901332,0,0
2969,185,2000,-13,-702,0,5323904,0,0
2970,185,2000,-13,-702,0,13476012,0,0
2971,185,2000,-13,-702,1,409585,0,1
2972,185,2000,-13,-702,0,3009069,0,0
2973,185,2000,-13,-702,0,11271209,0,0
2974,185,2000,-13,-702,1,5911738,1,0
2975,186,2000,50,-641,1,16217927,0,1
2976,186,2000,50,-641,95,8421170,95,0
2977,186,2000,50,-641,38,10407800,38,0
2978,186,2000,50,-641,86,11981310,86,0
2979,186,2000,50,-641,222,4313676,221,1
2980,186,2000,50,-641,229,2071917,229,0
2981,186,2000,50,-641,230,11680715,230,0
2982,186,2000,50,-641,454,1466681,454,0
2983,186,2000,50,-641,82,7928235,81,1
2984,186,2000,50,-641,0,4949383,0,0
2985,186,2000,50,-641,0,13693731,0,0
2986,186,2000,50,-641,0,11902591,0,0
2987,186,2000,50,-641,1,6558520,0,1
2988,186,2000,50,-641,0,14887652,0,0
2989,186,2000,50,-641,0,1708368,0,0
2990,186,2000,50,-641,1,997125,1,0
2991,187,2000,50,-641,1,15276838,0,1
2992,187,2000,50,-641,99,10746201,99,0
2993,187,2000,50,-641,41,15399650,41,0
2994,187,2000,50,-641,113,7427935,113,0
2995,187,2000,50,-641,193,5402328,192,1
2996,187,2000,50,-641,316,2836120,316,0
2997,187,2000,50,-641,232,15302268,232,0
2998,187,2000,50,-641,444,10812348,444,0
2999,187,2000,50,-641,100,2735988,99,1
3000,187,2000,50,-641,0,14507744,0,0
3001,187,2000,50,-641,0,6916364,0,0
3002,187,2000,50,-641,0,11282936,0,0
3003,187,2000,50,-641,5,12474121,4,1
3004,187,2000,50,-641,0,7101125,0,0
3005,187,2000,50,-641,0,3989057,0,0
3006,187,2000,50,-641,1,9360498,1,0
3007,188,2000,119,-581,1,2442783,0,1
3008,188,2000,119,-581,119,11301362,119,0
3009,188,2000,119,-581,32,14266526,32,0
3010,188,2000,119,-581,92,569534,92,0
3011,188,2000,119,-581,184,2464690,183,1
3012,188,2000,119,-581,223,16239833,223,0
3013,188,2000,119,-581,217,860914,217,0
3014,188,2000,119,-581,470,11552584,470,0
3015,188,2000,119,-581,143,9473591,142,1
3016,188,2000,119,-581,0,14014163,0,0
3017,188,2000,119,-581,0,1903919,0,0
3018,188,2000,119,-581,0,16207179,0,0
3019,188,2000,119,-581,1,8395220,0,1
3020,188,2000,119,-581,0,11468608,0,0
3021,188,2000,119,-581,0,2412396,0,0
3022,188,2000,119,-581,1,11690929,1,0
3023,189,2000,119,-581,1,8855586,0,1
3024,189,2000,119,-581,136,118982,136,0
3025,189,2000,119,-581,38,13892012,38,0
3026,189,2000,119,-581,72,5221232,72,0
3027,189,2000,119,-581,238,16326078,237,1
3028,189,2000,119,-581,183,223933,183,0
3029,189,2000,119,-581,270,16473843,270,0
3030,189,2000,119,-581,465,9131084,465,0
3031,189,2000,119,-581,100,1978884,99,1
3032,189,2000,119,-581,0,5139056,0,0
3033,189,2000,119,-581,0,507292,0,0
3034,189,2000,119,-581,0,10557320,0,0
3035,189,2000,119,-581,1,3371613,0,1
3036,189,2000,119,-581,0,12179289,0,0
3037,189,2000,119,-581,0,10981397,0,0
3038,189,2000,119,-581,1,5428214,1,0
3039,190,2000,185,-521,1,12208275,0,1
3040,190,2000,185,-521,115,12418218,115,0
3041,190,2000,185,-521,40,3784366,40,0
3042,190,2000,185,-521,94,7003388,94,0
3043,190,2000,185,-521,290,10749446,289,1
3044,190,2000,185,-521,234,8676888,234,0
3045,190,2000,185,-521,270,2759686,270,0
3046,190,2000,185,-521,531,2764937,531,0
3047,190,2000,185,-521,104,12112285,103,1
3048,190,2000,185,-521,702,4347683,702,0
3049,190,2000,185,-521,0,14238335,0,0
3050,190,2000,185,-521,0,13207451,0,0
3051,190,2000,185,-521,1,5144292,0,1
3052,190,2000,185,-521,0,15115600,0,0
3053,190,2000,185,-521,0,10012284,0,0
3054,190,2000,185,-521,1,14729857,1,0
3055,191,2000,185,-521,1,931762,0,1
3056,191,2000,185,-521,131,14041845,131,0
3057,191,2000,185,-521,41,5194894,41,0
3058,191,2000,185,-521,57,4959763,57,0
3059,191,2000,185,-521,233,558772,232,1
3060,191,2000,185,-521,170,9898326,170,0
3061,191,2000,185,-521,263,8882277,263,0
3062,191,2000,185,-521,490,13909727,490,0
3063,191,2000,185,-521,168,15990995,167,1
3064,191,2000,185,-521,0,15980335,0,0
3065,191,2000,185,-521,0,7386955,0,0
3066,191,2000,185,-521,0,9534759,0,0
3067,191,2000,185,-521,1,1007936,0,1
3068,191,2000,185,-521,0,2707820,0,0
3069,191,2000,185,-521,0,1054808,0,0
3070,191,2000,185,-521,1,11609069,1,0
3071,192,2000,241,-458,1,511598,0,1
3072,192,2000,241,-458,101,1610919,101,0
3073,192,2000,241,-458,41,16231480,41,0
3074,192,2000,241,-458,86,9594046,86,0
3075,192,2000,241,-458,280,8740306,279,1
3076,192,2000,241,-458,200,8786486,200,0
3077,192,2000,241,-458,267,7847489,267,0
3078,192,2000,241,-458,495,709540,495,0
3079,192,2000,241,-458,119,13990619,118,1
3080,192,2000,241,-458,0,10938807,0,0
3081,192,2000,241,-458,0,11954771,0,0
3082,192,2000,241,-458,0,3365039,0,0
3083,192,2000,241,-458,1,15134888,0,1
3084,192,2000,241,-458,0,946004,0,0
3085,192,2000,241,-458,0,9252032,0,0
3086,192,2000,241,-458,1,10764469,1,0
3087,193,2000,241,-458,1,14019094,0,1
3088,193,2000,241,-458,91,12764113,91,0
3089,193,2000,241,-458,36,12669673,36,0
3090,193,2000,241,-458,83,12995704,83,0
3091,193,2000,241,-458,217,8283381,216,1
3092,193,2000,241,-458,212,11788637,212,0
3093,193,2000,241,-458,234,2053143,234,0
3094,193,2000,241,-458,416,5373203,416,0
3095,193,2000,241,-458,106,7157341,105,1
3096,193,2000,241,-458,0,13359961,0,0
3097,193,2000,241,-458,0,14013461,0,0
3098,193,2000,241,-458,0,5020817,0,0
3099,193,2000,241,-458,1,2469250,0,1
3100,193,2000,241,-458,0,335822,0,0
3101,193,2000,241,-458,0,5728986,0,0
3102,193,2000,241,-458,1,10902759,1,0
3103,194,2000,305,-395,1,11973120,0,1
3104,194,2000,305,-395,80,2859804,80,0
3105,194,2000,305,-395,46,887818,46,0
3106,194,2000,305,-395,100,9578626,100,0
3107,194,2000,305,-395,232,8902470,231,1
3108,194,2000,305,-395,151,11267589,151,0
3109,194,2000,305,-395,231,3364384,231,0
3110,194,2000,305,-395,394,3937410,394,0
3111,194,2000,305,-395,109,5324579,108,1
3112,194,2000,305,-395,0,15641215,0,0
3113,194,2000,305,-395,0,13463451,0,0
3114,194,2000,305,-395,0,617079,0,0
3115,194,2000,305,-395,1,11627856,0,1
3116,194,2000,305,-395,0,4722300,0,0
3117,194,2000,305,-395,0,4560488,0,0
3118,194,2000,305,-395,1,16035261,1,0
3119,195,2000,305,-395,1,11674878,0,1
3120,195,2000,305,-395,81,11740459,81,0
3121,195,2000,305,-395,33,15610516,33,0
3122,195,2000,305,-395,77,11609453,77,0
3123,195,2000,305,-395,273,742814,272,1
3124,195,2000,305,-395,279,5669565,279,0
3125,195,2000,305,-395,238,5878547,238,0
3126,195,2000,305,-395,459,7877362,459,0
3127,195,2000,305,-395,144,3135086,143,1
3128,195,2000,305,-395,0,8842106,0,0
3129,195,2000,305,-395,0,542022,0,0
3130,195,2000,305,-395,0,15953874,0,0
3131,195,2000,305,-395,1,3230719,0,1
3132,195,2000,305,-395,0,5810459,0,0
3133,195,2000,305,-395,0,13548535,0,0
3134,195,2000,305,-395,1,2218192,1,0
3135,196,2000,364,-336,1,8765573,0,1
3136,196,2000,364,-336,113,8286582,113,0
3137,196,2000,364,-336,46,12181108,46,0
3138,196,2000,364,-336,89,12957441,89,0
3139,196,2000,364,-336,167,15821580,166,1
3140,196,2000,364,-336,244,15787124,244,0
3141,196,2000,364,-336,259,14943295,259,0
3142,196,2000,364,-336,431,13361146,431,0
3143,196,2000,364,-336,105,5024799,104,1
3144,196,2000,364,-336,0,10087227,0,0
3145,196,2000,364,-336,0,11665431,0,0
3146,196,2000,364,-336,0,13403827,0,0
3147,196,2000,364,-336,1,14419868,0,1
3148,196,2000,364,-336,0,7340424,0,0
3149,196,2000,364,-336,0,13086260,0,0
3150,196,2000,364,-336,1,15841625,1,0
3151,197,2000,364,-336,1,6146346,0,1
3152,197,2000,364,-336,99,3766637,99,0
3153,197,2000,364,-336,32,10397257,32,0
3154,197,2000,364,-336,111,11039436,111,0
3155,197,2000,364,-336,138,288334,137,1
3156,197,2000,364,-336,260,14711846,260,0
3157,197,2000,364,-336,204,5165846,204,0
3158,197,2000,364,-336,522,7948808,522,0
3159,197,2000,364,-336,57,6014437,56,1
3160,197,2000,364,-336,0,514913,0,0
3161,197,2000,364,-336,0,380061,0,0
3162,197,2000,364,-336,0,16225689,0,0
3163,197,2000,364,-336,1,16073834,0,1
3164,197,2000,364,-336,0,1785142,0,0
3165,197,2000,364,-336,0,14022338,0,0
3166,197,2000,364,-336,1,979759,1,0
3167,198,2000,417,-277,1,3064104,0,1
3168,198,2000,417,-277,125,1771969,125,0
3169,198,2000,417,-277,37,16019614,37,0
3170,198,2000,417,-277,75,9702921,75,0
3171,198,2000,417,-277,302,2039295,301,1
3172,198,2000,417,-277,220,9515807,220,0
3173,198,2000,417,-277,243,9800678,243,0
3174,198,2000,417,-277,397,3947671,397,0
3175,198,2000,417,-277,149,5059532,148,1
3176,198,2000,417,-277,0,16761016,0,0
3177,198,2000,417,-277,0,4993124,0,0
3178,198,2000,417,-277,0,13496016,0,0
3179,198,2000,417,-277,1,11992709,0,1
3180,198,2000,417,-277,8,15428665,8,0
3181,198,2000,417,-277,0,889589,0,0
3182,198,2000,417,-277,1,5276502,1,0
3183,199,2000,417,-277,1,14684787,0,1
3184,199,2000,417,-277,93,13281360,93,0
3185,199,2000,417,-277,35,7552107,35,0
3186,199,2000,417,-277,86,6370761,86,0
3187,199,2000,417,-277,258,9108235,257,1
3188,199,2000,417,-277,266,985077,266,0
3189,199,2000,417,-277,205,16563578,205,0
3190,199,2000,417,-277,485,2397379,485,0
3191,199,2000,417,-277,96,6289343,95,1
3192,199,2000,417,-277,0,2511067,0,0
3193,199,2000,417,-277,0,3088311,0,0
3194,199,2000,417,-277,0,9175123,0,0
3195,199,2000,417,-277,1,5309116,0,1
3196,199,2000,417,-277,0,9014952,0,0
3197,199,2000,417,-277,0,3992916,0,0
3198,199,2000,417,-277,1,12764153,1,0
3199,200,2000,485,-201,1,13259082,0,1
3200,200,2000,485,-201,95,1214929,95,0
3201,200,2000,485,-201,41,3067514,41,0
3202,200,2000,485,-201,101,9225027,101,0
3203,200,2000,485,-201,259,12027722,258,1
3204,200,2000,485,-201,245,7274819,245,0
3205,200,2000,485,-201,213,9410632,213,0
3206,200,2000,485,-201,460,13935800,460,0
3207,200,2000,485,-201,93,13730609,92,1
3208,200,2000,485,-201,0,9052525,0,0
3209,200,2000,485,-201,0,11822953,0,0
3210,200,2000,485,-201,0,2298149,0,0
3211,200,2000,485,-201,1,1905862,0,1
3212,200,2000,485,-201,0,4568914,0,0
3213,200,2000,485,-201,0,14939806,0,0
3214,200,2000,485,-201,1,11979419,1,0
3215,201,2000,485,-201,1,11498980,0,1
3216,201,2000,485,-201,113,1185881,113,0
3217,201,2000,485,-201,39,1152964,39,0
3218,201,2000,485,-201,74,860102,74,0
3219,201,2000,485,-201,283,14265217,282,1
3220,201,2000,485,-201,221,1127878,221,0
3221,201,2000,485,-201,222,12258132,222,0
3222,201,2000,485,-201,348,6211444,348,0
3223,201,2000,485,-201,72,8853176,71,1
3224,201,2000,485,-201,0,15918692,0,0
3225,201,2000,485,-201,0,2753744,0,0
3226,201,2000,485,-201,0,7511548,0,0
3227,201,2000,485,-201,1,15014913,0,1
3228,201,2000,485,-201,0,8812349,0,0
3229,201,2000,485,-201,0,15223353,0,0
3230,201,2000,485,-201,1,12406410,1,0
3231,202,2000,552,-125,1,10952151,0,1
3232,202,2000,552,-125,83,4094110,83,0
3233,202,2000,552,-125,39,6008109,39,0
3234,202,2000,552,-125,90,12633847,90,0
3235,202,2000,552,-125,212,953375,211,1
3236,202,2000,552,-125,199,4102242,199,0
3237,202,2000,552,-125,278,6487544,278,0
3238,202,2000,552,-125,453,4746057,453,0
3239,202,2000,552,-125,153,2688738,152,1
3240,202,2000,552,-125,0,13938478,0,0
3241,202,2000,552,-125,0,8425530,0,0
3242,202,2000,552,-125,0,14120454,0,0
3243,202,2000,552,-125,1,16344675,0,1
3244,202,2000,552,-125,0,1181119,0,0
3245,202,2000,552,-125,0,15417051,0,0
3246,202,2000,552,-125,1,2173220,1,0
3247,203,2000,552,-125,1,13075593,0,1
3248,203,2000,552,-125,122,646611,122,0
3249,203,2000,552,-125,37,8781960,37,0
3250,203,2000,552,-125,77,7385937,77,0
3251,203,2000,552,-125,246,11215807,245,1
3252,203,2000,552,-125,196,4472567,196,0
3253,203,2000,552,-125,288,3962483,288,0
3254,203,2000,552,-125,527,4833758,527,0
3255,203,2000,552,-125,124,5633886,123,1
3256,203,2000,552,-125,0,404330,0,0
3257,203,2000,552,-125,0,13866038,0,0
3258,203,2000,552,-125,0,3980738,0,0
3259,203,2000,552,-125,1,8674863,0,1
3260,203,2000,552,-125,0,175691,0,0
3261,203,2000,552,-125,0,13362215,0,0
3262,203,2000,552,-125,1,15854656,1,0
3263,204,2000,614,-50,1,123445,0,1
3264,204,2000,614,-50,105,8685966,105,0
3265,204,2000,614,-50,34,8494088,34,0
3266,204,2000,614,-50,62,6670470,62,0
3267,204,2000,614,-50,190,3077044,189,1
3268,204,2000,614,-50,231,9256379,231,0
3269,204,2000,614,-50,259,9909154,259,0
3270,204,2000,614,-50,516,11946746,516,0
3271,204,2000,614,-50,110,161112,109,1
3272,204,2000,614,-50,0,13995780,0,0
3273,204,2000,614,-50,0,10393456,0,0
3274,204,2000,614,-50,0,11385500,0,0
3275,204,2000,614,-50,5,7621469,4,1
3276,204,2000,614,-50,0,11485273,0,0
3277,204,2000,614,-50,0,690453,0,0
3278,204,2000,614,-50,1,15739126,1,0
3279,205,2000,614,-50,1,2066835,0,1
3280,205,2000,614,-50,123,14457858,123,0
3281,205,2000,614,-50,35,3897829,35,0
3282,205,2000,614,-50,77,13045546,77,0
3283,205,2000,614,-50,218,16557164,217,1
3284,205,2000,614,-50,256,2698840,256,0
3285,205,2000,614,-50,223,14226743,223,0
3286,205,2000,614,-50,459,16300070,459,0
3287,205,2000,614,-50,120,15064538,119,1
3288,205,2000,614,-50,0,13893030,0,0
3289,205,2000,614,-50,0,3296818,0,0
3290,205,2000,614,-50,0,11737982,0,0
3291,205,2000,614,-50,1,5346299,0,1
3292,205,2000,614,-50,0,1799383,0,0
3293,205,2000,614,-50,0,3704691,0,0
3294,205,2000,614,-50,1,9319772,1,0
3295,206,2000,683,0,1,7024097,0,1
3296,206,2000,683,0,99,8148608,99,0
3297,206,2000,683,0,46,1123086,46,0
3298,206,2000,683,0,106,14347872,106,0
3299,206,2000,683,0,276,14922664,275,1
3300,206,2000,683,0,268,12642776,268,0
3301,206,2000,683,0,279,3072639,279,0
3302,206,2000,683,0,434,12400609,434,0
3303,206,2000,683,0,98,5112067,97,1
3304,206,2000,683,0,0,2468447,0,0
3305,206,2000,683,0,0,10784123,0,0
3306,206,2000,683,0,0,6587991,0,0
3307,206,2000,683,0,1,1970608,0,1
3308,206,2000,683,0,0,4888796,0,0
3309,206,2000,683,0,0,5662408,0,0
3310,206,2000,683,0,1,15815837,1,0
3311,207,2000,683,0,1,11855966,0,1
3312,207,2000,683,0,97,2395387,97,0
3313,207,2000,683,0,40,11657903,40,0
3314,207,2000,683,0,79,5110794,79,0
3315,207,2000,683,0,246,5631616,245,1
3316,207,2000,683,0,260,4694168,260,0
3317,207,2000,683,0,218,5976490,218,0
3318,207,2000,683,0,469,8557379,469,0
3319,207,2000,683,0,66,2426741,65,1
3320,207,2000,683,0,0,4957681,0,0
3321,207,2000,683,0,0,6533165,0,0
3322,207,2000,683,0,0,7873065,0,0
3323,207,2000,683,0,1,11485882,0,1
3324,207,2000,683,0,0,8310918,0,0
3325,207,2000,683,0,0,6778642,0,0
3326,207,2000,683,0,1,14622271,1,0
3327,208,2000,757,0,1,16090104,0,1
3328,208,2000,757,0,93,11694449,93,0
3329,208,2000,757,0,45,1822566,45,0
3330,208,2000,757,0,81,7621107,81,0
3331,208,2000,757,0,245,163736,244,1
3332,208,2000,757,0,210,5329234,210,0
3333,208,2000,757,0,207,16009609,207,0
3334,208,2000,757,0,437,4403446,437,0
3335,208,2000,757,0,85,14252703,84,1
3336,208,2000,757,0,0,6627771,0,0
3337,208,2000,757,0,0,3808919,0,0
3338,208,2000,757,0,0,16256307,0,0
3339,208,2000,757,0,1,9376796,0,1
3340,208,2000,757,0,0,8869384,0,0
3341,208,2000,757,0,0,4180660,0,0
3342,208,2000,757,0,1,1344473,1,0
3343,209,2000,757,0,1,1837482,0,1
3344,209,2000,757,0,108,15948666,108,0
3345,209,2000,757,0,32,9391782,32,0
3346,209,2000,757,0,93,11831943,93,0
3347,209,2000,757,0,209,3160208,208,1
3348,209,2000,757,0,255,8008879,255,0
3349,209,2000,757,0,234,7303705,234,0
3350,209,2000,757,0,357,10256086,357,0
3351,209,2000,757,0,110,3228564,109,1
3352,209,2000,757,0,0,11076864,0,0
3353,209,2000,757,0,0,1667372,0,0
3354,209,2000,757,0,0,4355096,0,0
3355,209,2000,757,0,1,4128941,0,1
3356,209,2000,757,0,0,16251561,0,0
3357,209,2000,757,0,0,2922597,0,0
3358,209,2000,757,0,1,11292422,1,0
3359,210,2000,817,0,1,12131171,0,1
3360,210,2000,817,0,118,16580961,118,0
3361,210,2000,817,0,35,12667712,35,0
3362,210,2000,817,0,90,11866258,90,0
3363,210,2000,817,0,182,3425416,181,1
3364,210,2000,817,0,266,9072426,266,0
3365,210,2000,817,0,307,16354077,307,0
3366,210,2000,817,0,386,7904575,386,0
3367,210,2000,817,0,143,16359066,142,1
3368,210,2000,817,0,0,4393574,0,0
3369,210,2000,817,0,0,6645490,0,0
3370,210,2000,817,0,0,14614590,0,0
3371,210,2000,817,0,1,14489019,0,1
3372,210,2000,817,0,0,4018839,0,0
3373,210,2000,817,0,0,16417075,0,0
3374,210,2000,817,0,1,12892188,1,0
3375,211,2000,817,0,1,15619489,0,1
3376,211,2000,817,0,128,9834077,128,0
3377,211,2000,817,0,38,13399291,38,0
3378,211,2000,817,0,81,5534132,81,0
3379,211,2000,817,0,266,15741046,265,1
3380,211,2000,817,0,207,4734717,207,0
3381,211,2000,817,0,268,4712557,268,0
3382,211,2000,817,0,385,15180142,385,0
3383,211,2000,817,0,108,7897662,107,1
3384,211,2000,817,0,0,7767114,0,0
3385,211,2000,817,0,0,10525462,0,0
3386,211,2000,817,0,0,8606370,0,0
3387,211,2000,817,0,1,1365903,0,1
3388,211,2000,817,0,0,1138091,0,0
3389,211,2000,817,0,0,403847,0,0
3390,211,2000,817,0,1,12022816,1,0
3391,212,2000,877,0,1,2769557,0,1
3392,212,2000,877,0,128,8683153,128,0
3393,212,2000,877,0,32,1334189,32,0
3394,212,2000,877,0,81,6316702,81,0
3395,212,2000,877,0,288,5882122,287,1
3396,212,2000,877,0,234,3551100,234,0
3397,212,2000,877,0,246,6993410,246,0
3398,212,2000,877,0,417,5774799,417,0
3399,212,2000,877,0,125,12027100,124,1
3400,212,2000,877,0,0,10883784,0,0
3401,212,2000,877,0,0,7181172,0,0
3402,212,2000,877,0,0,9073376,0,0
3403,212,2000,877,0,1,14087765,0,1
3404,212,2000,877,0,0,14525137,0,0
3405,212,2000,877,0,0,13146893,0,0
3406,212,2000,877,0,1,4206862,1,0
3407,213,2000,877,0,1,9451339,0,1
3408,213,2000,877,0,109,16467832,109,0
3409,213,2000,877,0,37,11849065,37,0
3410,213,2000,877,0,78,10252095,78,0
3411,213,2000,877,0,195,14791798,194,1
3412,213,2000,877,0,185,9109211,185,0
3413,213,2000,877,0,255,3667894,255,0
3414,213,2000,877,0,467,9337145,467,0
3415,213,2000,877,0,95,16143948,94,1
3416,213,2000,877,0,0,5802808,0,0
3417,213,2000,877,0,0,10953444,0,0
3418,213,2000,877,0,0,2459984,0,0
3419,213,2000,877,0,1,9096965,0,1
3420,213,2000,877,0,0,7231105,0,0
3421,213,2000,877,0,0,11065789,0,0
3422,213,2000,877,0,1,41214,1,0
3423,214,2000,939,0,1,14050171,0,1
3424,214,2000,939,0,86,9441625,86,0
3425,214,2000,939,0,28,1912889,28,0
3426,214,2000,939,0,84,14928545,84,0
3427,214,2000,939,0,221,8250982,220,1
3428,214,2000,939,0,285,13265543,285,0
3429,214,2000,939,0,298,9649649,298,0
3430,214,2000,939,0,416,11676557,416,0
3431,214,2000,939,0,114,8557631,113,1
3432,214,2000,939,0,0,1455451,0,0
3433,214,2000,939,0,0,7916599,0,0
3434,214,2000,939,0,0,259283,0,0
3435,214,2000,939,0,1,2770236,0,1
3436,214,2000,939,0,0,16021800,0,0
3437,214,2000,939,0,0,11272148,0,0
3438,214,2000,939,0,1,15608953,1,0
3439,215,2000,939,0,1,407498,0,1
3440,215,2000,939,0,124,7996746,124,0
3441,215,2000,939,0,35,12334157,35,0
3442,215,2000,939,0,81,8579262,81,0
3443,215,2000,939,0,192,9348874,191,1
3444,215,2000,939,0,344,11170846,344,0
3445,215,2000,939,0,212,14549990,212,0
3446,215,2000,939,0,400,7002786,400,0
3447,215,2000,939,0,119,1932209,118,1
3448,215,2000,939,0,0,14492141,0,0
3449,215,2000,939,0,0,7794665,0,0
3450,215,2000,939,0,0,12951973,0,0
3451,215,2000,939,0,1,16614214,0,1
3452,215,2000,939,0,0,16682450,0,0
3453,215,2000,939,0,0,9680158,0,0
