# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6,投票抽樣,市民抽樣,迭代,成功][,規則抽樣,精靈抽樣[,逐型精靈抽樣0..8[,地圖雜湊]]]
2792,174,-2000,-1500,1500,0,7342947,1339242136
2793,174,-2000,-1500,1500,0,13499071,1339242136
2794,174,-2000,-1500,1500,0,15827931,1339242136
2795,174,-2000,-1500,1500,0,16417463,1339242136
2796,174,-2000,-1500,1500,0,2790227,1339242136
2797,174,-2000,-1500,1500,0,4264367,1339242136
2798,174,-2000,-1500,1500,0,9902539,1339242136
2799,175,-2000,-1500,1500,0,16484263,1339242136
2800,175,-2000,-1500,1500,0,5175107,1339242136
2801,175,-2000,-1500,1500,6,3892273,1339242136
2802,175,-2000,-1500,1500,0,3215981,1339242136
2803,175,-2000,-1500,1500,0,5859433,1339242136
2804,175,-2000,-1500,1500,0,9904677,1339242136
2805,175,-2000,-1500,1500,0,3980193,1339242136
2806,175,-2000,-1500,1500,0,4747485,1339242136
2807,175,-2000,-1500,1500,0,6307289,1339242136
2808,175,-2000,-1500,1500,0,9297557,1339242136
2809,175,-2000,-1500,1500,0,12242705,1339242136
2810,175,-2000,-1500,1500,0,15485773,1339242136
2811,175,-2000,-1500,1500,0,4149065,1339242136
2812,175,-2000,-1500,1500,0,10786565,1339242136
2813,175,-2000,-1500,1500,0,6069889,1339242136
2814,175,-2000,-1500,1500,0,3383741,1339242136
2815,176,-2000,-1500,1500,0,8232121,1339242136
2816,176,-2000,-1500,1500,0,13781877,3414196760
2817,176,-2000,-1500,1500,6,15060723,3414196760
2818,176,-2000,-1500,1500,0,288591,3414196760
2819,176,-2000,-1500,1500,0,13248875,3414196760
2820,176,-2000,-1500,1500,0,14676295,3414196760
2821,176,-2000,-1500,1500,0,10509027,3414196760
2822,176,-2000,-1500,1500,0,7586367,3414196760
2823,176,-2000,-1500,1500,0,15483739,3414196760
2824,176,-2000,-1500,1500,0,10598967,3414196760
2825,176,-2000,-1500,1500,0,13484755,3414196760
2826,176,-2000,-1500,1500,0,10991919,3414196760
2827,176,-2000,-1500,1500,0,8436043,3414196760
2828,176,-2000,-1500,1500,0,10460967,3414196760
2829,176,-2000,-1500,1500,0,14485187,3414196760
2830,176,-2000,-1500,1500,0,16731167,3414196760
2831,177,-2000,-1500,1500,0,14060347,3414196760
2832,177,-2000,-1500,1500,0,1613847,1339242136
2833,177,-2000,-1500,1500,32,15465107,1339242136
2834,177,-2000,-1500,1500,0,13741295,1339242136
2835,177,-2000,-1500,1500,0,11938059,1339242136
2836,177,-2000,-1500,1500,0,1854183,1339242136
2837,177,-2000,-1500,1500,0,14200451,1339242136
2838,177,-2000,-1500,1500,0,7188447,1339242136
2839,177,-2000,-1500,1500,0,2583291,1339242136
2840,177,-2000,-1500,1500,0,16235479,1339242136
2841,177,-2000,-1500,1500,0,1195635,1339242136
2842,177,-2000,-1500,1500,0,4738767,1339242136
2843,177,-2000,-1500,1500,0,2427115,1339242136
2844,177,-2000,-1500,1500,0,13191367,1339242136
2845,177,-2000,-1500,1500,0,8890979,1339242136
2846,177,-2000,-1500,1500,0,4229567,1339242136
2847,178,-2000,-1500,1500,0,8258267,1339242136
2848,178,-2000,-1500,1500,0,5239223,1339242136
2849,178,-2000,-1500,1500,6,6816837,1339242136
2850,178,-2000,-1500,1500,0,630721,1339242136
2851,178,-2000,-1500,1500,0,13596413,1339242136
2852,178,-2000,-1500,1500,0,2196985,1339242136
2853,178,-2000,-1500,1500,0,15435957,1339242136
2854,178,-2000,-1500,1500,0,1637169,1339242136
2855,178,-2000,-1500,1500,0,13703533,1339242136
2856,178,-2000,-1500,1500,0,7528297,1339242136
2857,178,-2000,-1500,1500,0,5310757,1339242136
2858,178,-2000,-1500,1500,0,3019425,1339242136
2859,178,-2000,-1500,1500,0,7878621,1339242136
2860,178,-2000,-1500,1500,0,4551897,1339242136
2861,178,-2000,-1500,1500,0,1017237,1339242136
2862,178,-2000,-1500,1500,0,3139089,1339242136
2863,179,-2000,-1500,1500,0,1823309,1339242136
2864,179,-2000,-1500,1500,0,6309449,1339242136
2865,179,-2000,-1500,1500,32,4645605,1339242136
2866,179,-2000,-1500,1500,0,510049,1339242136
2867,179,-2000,-1500,1500,0,9931165,1339242136
2868,179,-2000,-1500,1500,0,6824601,1339242136
2869,179,-2000,-1500,1500,0,1003349,1339242136
2870,179,-2000,-1500,1500,0,12749777,1339242136
2871,179,-2000,-1500,1500,0,9638925,1339242136
2872,179,-2000,-1500,1500,0,6939657,1339242136
2873,179,-2000,-1500,1500,0,12826565,1339242136
2874,179,-2000,-1500,1500,0,2952001,1339242136
2875,179,-2000,-1500,1500,0,8264317,1339242136
2876,179,-2000,-1500,1500,0,14082425,1339242136
2877,179,-2000,-1500,1500,0,5970997,1339242136
2878,179,-2000,-1500,1500,0,11421361,1339242136
2879,180,-2000,-1500,1500,0,3120365,1339242136
2880,180,-2000,-1500,1500,0,16128745,1339242136
2881,180,-2000,-1500,1500,16,13555989,1339242136
2882,180,-2000,-1500,1500,0,5304721,1339242136
2883,180,-2000,-1500,1500,0,136653,1339242136
2884,180,-2000,-1500,1500,0,2572745,1339242136
2885,180,-2000,-1500,1500,0,5845381,1339242136
2886,180,-2000,-1500,1500,0,24833,1339242136
2887,180,-2000,-1500,1500,0,9505853,1339242136
2888,180,-2000,-1500,1500,0,8859449,1339242136
2889,180,-2000,-1500,1500,0,2262517,1339242136
2890,180,-2000,-1500,1500,0,14847089,1339242136
2891,180,-2000,-1500,1500,0,12746413,1339242136
2892,180,-2000,-1500,1500,0,3496105,1339242136
2893,180,-2000,-1500,1500,0,14800485,1339242136
2894,180,-2000,-1500,1500,0,1995745,1339242136
2895,181,-2000,-1500,1500,0,2977053,1339242136
2896,181,-2000,-1500,1500,0,3718681,1339242136
2897,181,-2000,-1500,1500,32,4829109,1339242136
2898,181,-2000,-1500,1500,0,11702833,1339242136
2899,181,-2000,-1500,1500,0,15540333,1339242136
2900,181,-2000,-1500,1500,0,13129321,1339242136
2901,181,-2000,-1500,1500,0,454693,1339242136
2902,181,-2000,-1500,1500,0,14379425,1339242136
2903,181,-2000,-1500,1500,0,2359005,1339242136
2904,181,-2000,-1500,1500,0,6728665,1339242136
2905,181,-2000,-1500,1500,0,9251989,1339242136
2906,181,-2000,-1500,1500,0,6356241,1339242136
2907,181,-2000,-1500,1500,0,13064525,1339242136
2908,181,-2000,-1500,1500,0,12401993,1339242136
2909,181,-2000,-1500,1500,0,1271045,1339242136
2910,181,-2000,-1500,1500,0,15355009,1339242136
2911,182,-2000,-1500,1500,0,15609789,1339242136
2912,182,-2000,-1500,1500,0,5442233,1339242136
2913,182,-2000,-1500,1500,16,12306917,1339242136
2914,182,-2000,-1500,1500,0,6561633,1339242136
2915,182,-2000,-1500,1500,0,14831773,1339242136
2916,182,-2000,-1500,1500,0,1595801,1339242136
2917,182,-2000,-1500,1500,0,783957,1339242136
2918,182,-2000,-1500,1500,0,6464209,1339242136
2919,182,-2000,-1500,1500,0,10328845,1339242136
2920,182,-2000,-1500,1500,0,1432329,1339242136
2921,182,-2000,-1500,1500,0,12066501,1339242136
2922,182,-2000,-1500,1500,0,8446529,1339242136
2923,182,-2000,-1500,1500,0,12083581,1339242136
2924,182,-2000,-1500,1500,0,15636601,1339242136
2925,182,-2000,-1500,1500,0,12010293,1339242136
2926,182,-2000,-1500,1500,0,2481585,1339242136
2927,183,-2000,-1500,1500,0,631789,1339242136
2928,183,-2000,-1500,1500,0,15307241,1339242136
2929,183,-2000,-1500,1500,6,15276807,1339242136
2930,183,-2000,-1500,1500,0,7495843,1339242136
2931,183,-2000,-1500,1500,0,12608511,1339242136
2932,183,-2000,-1500,1500,0,12665115,1339242136
2933,183,-2000,-1500,1500,0,2675703,1339242136
2934,183,-2000,-1500,1500,0,833683,1339242136
2935,183,-2000,-1500,1500,0,4213487,1339242136
2936,183,-2000,-1500,1500,0,7382795,1339242136
2937,183,-2000,-1500,1500,0,43239,1339242136
2938,183,-2000,-1500,1500,0,10808451,1339242136
2939,183,-2000,-1500,1500,0,12570079,1339242136
2940,183,-2000,-1500,1500,0,8218875,1339242136
2941,183,-2000,-1500,1500,0,11508183,1339242136
2942,183,-2000,-1500,1500,0,6945907,1339242136
2943,184,-2000,-1500,1500,0,6155471,1339242136
2944,184,-2000,-1500,1500,0,16156395,3414196760
2945,184,-2000,-1500,1500,6,455961,3414196760
2946,184,-2000,-1500,1500,0,575957,3414196760
2947,184,-2000,-1500,1500,0,1650257,3414196760
2948,184,-2000,-1500,1500,0,15818381,3414196760
2949,184,-2000,-1500,1500,0,10638985,3414196760
2950,184,-2000,-1500,1500,0,5296709,3414196760
2951,184,-2000,-1500,1500,0,11619777,3414196760
2952,184,-2000,-1500,1500,0,4457725,3414196760
2953,184,-2000,-1500,1500,0,5305337,3414196760
2954,184,-2000,-1500,1500,0,10737333,3414196760
2955,184,-2000,-1500,1500,0,534833,3414196760
2956,184,-2000,-1500,1500,0,8726381,3414196760
2957,184,-2000,-1500,1500,0,5885289,3414196760
2958,184,-2000,-1500,1500,0,12113701,3414196760
2959,185,-2000,-1500,1500,0,4505761,3414196760
2960,185,-2000,-1500,1500,0,4965853,1339242136
2961,185,-2000,-1500,1500,32,9945529,1339242136
2962,185,-2000,-1500,1500,0,15319157,1339242136
2963,185,-2000,-1500,1500,0,2289393,1339242136
2964,185,-2000,-1500,1500,0,15108397,1339242136
2965,185,-2000,-1500,1500,0,13601577,1339242136
2966,185,-2000,-1500,1500,0,2928869,1339242136
2967,185,-2000,-1500,1500,0,8156769,1339242136
2968,185,-2000,-1500,1500,0,11081629,1339242136
2969,185,-2000,-1500,1500,0,299161,1339242136
2970,185,-2000,-1500,1500,0,302421,1339242136
2971,185,-2000,-1500,1500,0,12499409,1339242136
2972,185,-2000,-1500,1500,0,2368013,1339242136
2973,185,-2000,-1500,1500,0,16634377,1339242136
2974,185,-2000,-1500,1500,0,11044293,1339242136
2975,186,-2000,-1500,1500,0,9484609,1339242136
2976,186,-2000,-1500,1500,0,7252093,1339242136
2977,186,-2000,-1500,1500,6,10258491,1339242136
2978,186,-2000,-1500,1500,0,12676375,1339242136
2979,186,-2000,-1500,1500,0,15057843,1339242136
2980,186,-2000,-1500,1500,0,15656975,1339242136
2981,186,-2000,-1500,1500,0,12318251,1339242136
2982,186,-2000,-1500,1500,0,117255,1339242136
2983,186,-2000,-1500,1500,0,15138723,1339242136
2984,186,-2000,-1500,1500,0,6288127,1339242136
2985,186,-2000,-1500,1500,0,4898843,1339242136
2986,186,-2000,-1500,1500,0,4932343,1339242136
2987,186,-2000,-1500,1500,0,6756243,1339242136
2988,186,-2000,-1500,1500,0,6396399,1339242136
2989,186,-2000,-1500,1500,0,14149131,1339242136
2990,186,-2000,-1500,1500,0,1890279,1339242136
2991,187,-2000,-1500,1500,0,13962115,1339242136
2992,187,-2000,-1500,1500,0,5430495,1339242136
2993,187,-2000,-1500,1500,6,11570349,1339242136
2994,187,-2000,-1500,1500,0,16139945,1339242136
2995,187,-2000,-1500,1500,0,12821605,1339242136
2996,187,-2000,-1500,1500,0,5186017,1339242136
2997,187,-2000,-1500,1500,0,12253981,1339242136
2998,187,-2000,-1500,1500,0,1125401,1339242136
2999,187,-2000,-1500,1500,0,16740565,1339242136
3000,187,-2000,-1500,1500,0,5457233,1339242136
3001,187,-2000,-1500,1500,0,3532173,1339242136
3002,187,-2000,-1500,1500,0,2641289,1339242136
3003,187,-2000,-1500,1500,3,16208296,1339242136
3004,187,-2000,-1500,1500,0,4448340,1339242136
3005,187,-2000,-1500,1500,0,2665920,1339242136
3006,187,-2000,-1500,1500,0,13297132,1339242136
3007,188,-2000,-1500,1500,0,7763160,1339242136
3008,188,-2000,-1500,1500,0,4851332,1339242136
3009,188,-2000,-1500,1500,6,5008378,1339242136
3010,188,-2000,-1500,1500,0,15027654,1339242136
3011,188,-2000,-1500,1500,0,14188626,1339242136
3012,188,-2000,-1500,1500,0,5918622,1339242136
3013,188,-2000,-1500,1500,0,9947050,1339242136
3014,188,-2000,-1500,1500,0,8565878,1339242136
3015,188,-2000,-1500,1500,0,6136322,1339242136
3016,188,-2000,-1500,1500,0,515150,1339242136
3017,188,-2000,-1500,1500,0,618330,1339242136
3018,188,-2000,-1500,1500,0,6235942,1339242136
3019,188,-2000,-1500,1500,0,430002,1339242136
3020,188,-2000,-1500,1500,0,4846846,1339242136
3021,188,-2000,-1500,1500,0,13394698,1339242136
3022,188,-2000,-1500,1500,0,5613014,1339242136
3023,189,-2000,-1500,1500,0,6179170,1339242136
3024,189,-2000,-1500,1500,0,6003118,1339242136
3025,189,-2000,-1500,1500,6,5609844,1339242136
3026,189,-2000,-1500,1500,0,15522016,1339242136
3027,189,-2000,-1500,1500,0,16163596,1339242136
3028,189,-2000,-1500,1500,0,15787000,1339242136
3029,189,-2000,-1500,1500,0,4999076,1339242136
3030,189,-2000,-1500,1500,0,14170640,1339242136
3031,189,-2000,-1500,1500,0,15656764,1339242136
3032,189,-2000,-1500,1500,0,6372136,1339242136
3033,189,-2000,-1500,1500,0,2286036,1339242136
3034,189,-2000,-1500,1500,0,11945792,1339242136
3035,189,-2000,-1500,1500,0,5805932,1339242136
3036,189,-2000,-1500,1500,0,15580760,1339242136
3037,189,-2000,-1500,1500,0,11298820,1339242136
3038,189,-2000,-1500,1500,0,9044080,1339242136
3039,190,-2000,-1500,1500,0,6730652,1339242136
3040,190,-2000,-1500,1500,0,16346504,1339242136
3041,190,-2000,-1500,1500,6,7210270,1339242136
3042,190,-2000,-1500,1500,0,15815978,1339242136
3043,190,-2000,-1500,1500,0,10983926,1339242136
3044,190,-2000,-1500,1500,0,11231106,1339242136
3045,190,-2000,-1500,1500,0,3404238,1339242136
3046,190,-2000,-1500,1500,0,10575066,1339242136
3047,190,-2000,-1500,1500,0,4746406,1339242136
3048,190,-2000,-1500,1500,0,16690482,1339242136
3049,190,-2000,-1500,1500,0,6711934,1339242136
3050,190,-2000,-1500,1500,0,16429194,1339242136
3051,190,-2000,-1500,1500,0,14371670,1339242136
3052,190,-2000,-1500,1500,0,5818082,1339242136
3053,190,-2000,-1500,1500,0,4222766,1339242136
3054,190,-2000,-1500,1500,0,15224890,1339242136
3055,191,-2000,-1500,1500,0,16463366,1339242136
3056,191,-2000,-1500,1500,0,306322,1339242136
3057,191,-2000,-1500,1500,16,9903246,1339242136
3058,191,-2000,-1500,1500,0,15496090,1339242136
3059,191,-2000,-1500,1500,0,929638,1339242136
3060,191,-2000,-1500,1500,0,4054002,1339242136
3061,191,-2000,-1500,1500,0,4834622,1339242136
3062,191,-2000,-1500,1500,0,10024778,1339242136
3063,191,-2000,-1500,1500,0,16203286,1339242136
3064,191,-2000,-1500,1500,0,2172322,1339242136
3065,191,-2000,-1500,1500,0,1047022,1339242136
3066,191,-2000,-1500,1500,0,378618,1339242136
3067,191,-2000,-1500,1500,0,5855430,1339242136
3068,191,-2000,-1500,1500,0,146258,1339242136
3069,191,-2000,-1500,1500,0,14989982,1339242136
3070,191,-2000,-1500,1500,0,14541482,1339242136
3071,192,-2000,-1500,1500,0,9404278,1339242136
3072,192,-2000,-1500,1500,0,15473922,3414196760
3073,192,-2000,-1500,1500,32,13124782,3414196760
3074,192,-2000,-1500,1500,0,14155194,3414196760
3075,192,-2000,-1500,1500,0,16268166,3414196760
3076,192,-2000,-1500,1500,0,9210386,3414196760
3077,192,-2000,-1500,1500,0,10827102,3414196760
3078,192,-2000,-1500,1500,0,739690,3414196760
3079,192,-2000,-1500,1500,0,823862,3414196760
3080,192,-2000,-1500,1500,705,8405779,3414196760
3081,192,-2000,-1500,1500,0,10616175,3414196760
3082,192,-2000,-1500,1500,0,8061323,3414196760
3083,192,-2000,-1500,1500,0,9841511,3414196760
3084,192,-2000,-1500,1500,0,5248771,3414196760
3085,192,-2000,-1500,1500,0,3350623,3414196760
3086,192,-2000,-1500,1500,0,1270651,3414196760
3087,193,-2000,-1500,1500,0,15383639,3414196760
3088,193,-2000,-1500,1500,0,7653107,1339242136
3089,193,-2000,-1500,1500,6,16394593,1339242136
3090,193,-2000,-1500,1500,0,13564573,1339242136
3091,193,-2000,-1500,1500,0,2466713,1339242136
3092,193,-2000,-1500,1500,0,10739797,1339242136
3093,193,-2000,-1500,1500,0,9383121,1339242136
3094,193,-2000,-1500,1500,0,574733,1339242136
3095,193,-2000,-1500,1500,0,632073,1339242136
3096,193,-2000,-1500,1500,0,2001093,1339242136
3097,193,-2000,-1500,1500,0,14937153,1339242136
3098,193,-2000,-1500,1500,0,4328317,1339242136
3099,193,-2000,-1500,1500,0,6873721,1339242136
3100,193,-2000,-1500,1500,0,9186613,1339242136
3101,193,-2000,-1500,1500,0,6252465,1339242136
3102,193,-2000,-1500,1500,0,5361133,1339242136
3103,194,-2000,-1500,1500,0,9067497,1339242136
3104,194,-2000,-1500,1500,0,10735013,1339242136
3105,194,-2000,-1500,1500,6,1186467,1339242136
3106,194,-2000,-1500,1500,0,10599935,1339242136
3107,194,-2000,-1500,1500,0,6175515,1339242136
3108,194,-2000,-1500,1500,0,10186231,1339242136
3109,194,-2000,-1500,1500,0,979603,1339242136
3110,194,-2000,-1500,1500,0,2893039,1339242136
3111,194,-2000,-1500,1500,0,4202763,1339242136
3112,194,-2000,-1500,1500,0,5096167,1339242136
3113,194,-2000,-1500,1500,0,11118211,1339242136
3114,194,-2000,-1500,1500,0,5646303,1339242136
3115,194,-2000,-1500,1500,0,2056955,1339242136
3116,194,-2000,-1500,1500,0,7812055,1339242136
3117,194,-2000,-1500,1500,0,1128051,1339242136
3118,194,-2000,-1500,1500,0,4114127,1339242136
3119,195,-2000,-1500,1500,0,721131,1339242136
3120,195,-2000,-1500,1500,0,1491143,1339242136
3121,195,-2000,-1500,1500,6,9745365,1339242136
3122,195,-2000,-1500,1500,0,7977041,1339242136
3123,195,-2000,-1500,1500,0,13666445,1339242136
3124,195,-2000,-1500,1500,0,4857993,1339242136
3125,195,-2000,-1500,1500,0,11222085,1339242136
3126,195,-2000,-1500,1500,0,4741057,1339242136
3127,195,-2000,-1500,1500,0,4304637,1339242136
3128,195,-2000,-1500,1500,0,8338937,1339242136
3129,195,-2000,-1500,1500,0,7127221,1339242136
3130,195,-2000,-1500,1500,0,7713585,1339242136
3131,195,-2000,-1500,1500,0,4280685,1339242136
3132,195,-2000,-1500,1500,0,11442025,1339242136
3133,195,-2000,-1500,1500,0,9453861,1339242136
3134,195,-2000,-1500,1500,0,2673313,1339242136
3135,196,-2000,-1500,1500,0,6713309,1339242136
3136,196,-2000,-1500,1500,0,14626009,1339242136
3137,196,-2000,-1500,1500,6,8201591,1339242136
3138,196,-2000,-1500,1500,0,1352211,1339242136
3139,196,-2000,-1500,1500,0,10308719,1339242136
3140,196,-2000,-1500,1500,0,6045835,1339242136
3141,196,-2000,-1500,1500,0,13392487,1339242136
3142,196,-2000,-1500,1500,0,3814915,1339242136
3143,196,-2000,-1500,1500,0,2109279,1339242136
3144,196,-2000,-1500,1500,0,4350587,1339242136
3145,196,-2000,-1500,1500,0,9087831,1339242136
3146,196,-2000,-1500,1500,0,10790387,1339242136
3147,196,-2000,-1500,1500,0,5877327,1339242136
3148,196,-2000,-1500,1500,0,11329643,1339242136
3149,196,-2000,-1500,1500,0,11999303,1339242136
3150,196,-2000,-1500,1500,0,4387299,1339242136
3151,197,-2000,-1500,1500,0,2672959,1339242136
3152,197,-2000,-1500,1500,0,6994523,1339242136
3153,197,-2000,-1500,1500,16,1459751,1339242136
3154,197,-2000,-1500,1500,0,9903555,1339242136
3155,197,-2000,-1500,1500,0,12833567,1339242136
3156,197,-2000,-1500,1500,0,14451259,1339242136
3157,197,-2000,-1500,1500,0,460567,1339242136
3158,197,-2000,-1500,1500,0,15400371,1339242136
3159,197,-2000,-1500,1500,0,901647,1339242136
3160,197,-2000,-1500,1500,0,15626283,1339242136
3161,197,-2000,-1500,1500,0,14803975,1339242136
3162,197,-2000,-1500,1500,0,11450787,1339242136
3163,197,-2000,-1500,1500,0,15289599,1339242136
3164,197,-2000,-1500,1500,0,1030683,1339242136
3165,197,-2000,-1500,1500,0,6675703,1339242136
3166,197,-2000,-1500,1500,0,9523603,1339242136
3167,198,-2000,-1500,1500,0,16085999,1339242136
3168,198,-2000,-1500,1500,0,13590539,1339242136
3169,198,-2000,-1500,1500,6,5039929,1339242136
3170,198,-2000,-1500,1500,0,9158133,1339242136
3171,198,-2000,-1500,1500,0,10962033,1339242136
3172,198,-2000,-1500,1500,0,1750701,1339242136
3173,198,-2000,-1500,1500,0,14225577,1339242136
3174,198,-2000,-1500,1500,0,593509,1339242136
3175,198,-2000,-1500,1500,0,8465377,1339242136
3176,198,-2000,-1500,1500,0,238877,1339242136
3177,198,-2000,-1500,1500,0,3831321,1339242136
3178,198,-2000,-1500,1500,0,7559893,1339242136
3179,198,-2000,-1500,1500,0,1822545,1339242136
3180,198,-2000,-1500,1500,0,16584589,1339242136
3181,198,-2000,-1500,1500,0,3676041,1339242136
3182,198,-2000,-1500,1500,0,107333,1339242136
3183,199,-2000,-1500,1500,0,1978049,1339242136
3184,199,-2000,-1500,1500,0,1963517,1339242136
3185,199,-2000,-1500,1500,32,14705625,1339242136
3186,199,-2000,-1500,1500,0,15361173,1339242136
3187,199,-2000,-1500,1500,0,5879057,1339242136
3188,199,-2000,-1500,1500,0,9670989,1339242136
3189,199,-2000,-1500,1500,0,1373513,1339242136
3190,199,-2000,-1500,1500,0,3054853,1339242136
3191,199,-2000,-1500,1500,0,8455297,1339242136
3192,199,-2000,-1500,1500,0,3696573,1339242136
3193,199,-2000,-1500,1500,0,574137,1339242136
3194,199,-2000,-1500,1500,0,15323509,1339242136
3195,199,-2000,-1500,1500,0,9637873,1339242136
3196,199,-2000,-1500,1500,0,12040749,1339242136
3197,199,-2000,-1500,1500,0,183337,1339242136
3198,199,-2000,-1500,1500,0,13828581,1339242136
3199,200,-2000,-1500,1500,0,11982689,1339242136
3200,200,-2000,-1500,1500,0,11045021,3414196760
3201,200,-2000,-1500,1500,6,6371675,3414196760
3202,200,-2000,-1500,1500,0,7344183,3414196760
3203,200,-2000,-1500,1500,0,2848979,3414196760
3204,200,-2000,-1500,1500,0,2805551,3414196760
3205,200,-2000,-1500,1500,0,2043723,3414196760
3206,200,-2000,-1500,1500,0,11498791,3414196760
3207,200,-2000,-1500,1500,0,1326275,3414196760
3208,200,-2000,-1500,1500,0,7594527,3414196760
3209,200,-2000,-1500,1500,0,16679227,3414196760
3210,200,-2000,-1500,1500,0,13235735,3414196760
3211,200,-2000,-1500,1500,0,7199923,3414196760
3212,200,-2000,-1500,1500,0,6263055,3414196760
3213,200,-2000,-1500,1500,0,929579,3414196760
3214,200,-2000,-1500,1500,0,12489479,3414196760
3215,201,-2000,-1500,1500,0,2578595,3414196760
3216,201,-2000,-1500,1500,0,13425663,1339242136
3217,201,-2000,-1500,1500,6,2610381,1339242136
3218,201,-2000,-1500,1500,0,6942921,1339242136
3219,201,-2000,-1500,1500,0,9949317,1339242136
3220,201,-2000,-1500,1500,0,651265,1339242136
3221,201,-2000,-1500,1500,0,2394941,1339242136
3222,201,-2000,-1500,1500,0,5479993,1339242136
3223,201,-2000,-1500,1500,0,13034741,1339242136
3224,201,-2000,-1500,1500,0,15588209,1339242136
3225,201,-2000,-1500,1500,0,11779501,1339242136
3226,201,-2000,-1500,1500,0,8095657,1339242136
3227,201,-2000,-1500,1500,0,14415205,1339242136
