# i,scycle,rvalve,cvalve,ivalve,draws,state[,cityscore,cityyes,cityno,問題表0..6]
2192,137,-2000,-1500,1500,0,824633
2193,137,-2000,-1500,1500,6,10305751
2194,137,-2000,-1500,1500,0,725875
2195,137,-2000,-1500,1500,0,7959503
2196,137,-2000,-1500,1500,0,12811755
2197,137,-2000,-1500,1500,0,5901767
2198,137,-2000,-1500,1500,0,14663523
2199,137,-2000,-1500,1500,0,8711871
2200,137,-2000,-1500,1500,0,2340827
2201,137,-2000,-1500,1500,0,1832631
2202,137,-2000,-1500,1500,0,15681363
2203,137,-2000,-1500,1500,0,10290607
2204,137,-2000,-1500,1500,0,12471755
2205,137,-2000,-1500,1500,0,6421415
2206,137,-2000,-1500,1500,0,11053891
2207,138,-2000,-1500,1500,0,2144415
2208,138,-2000,-1500,1500,0,14827451
2209,138,-2000,-1500,1500,32,8565367
2210,138,-2000,-1500,1500,0,6684435
2211,138,-2000,-1500,1500,0,2586991
2212,138,-2000,-1500,1500,0,14433675
2213,138,-2000,-1500,1500,0,13576039
2214,138,-2000,-1500,1500,0,1889027
2215,138,-2000,-1500,1500,0,1023071
2216,138,-2000,-1500,1500,0,3907451
2217,138,-2000,-1500,1500,0,5945431
2218,138,-2000,-1500,1500,0,15237875
2219,138,-2000,-1500,1500,0,8280911
2220,138,-2000,-1500,1500,0,15687019
2221,138,-2000,-1500,1500,0,2385223
2222,138,-2000,-1500,1500,0,12062435
2223,139,-2000,-1500,1500,0,5420607
2224,139,-2000,-1500,1500,0,13006683
2225,139,-2000,-1500,1500,6,14139657
2226,139,-2000,-1500,1500,0,11691205
2227,139,-2000,-1500,1500,0,14256193
2228,139,-2000,-1500,1500,0,16082813
2229,139,-2000,-1500,1500,0,16121465
2230,139,-2000,-1500,1500,0,13568309
2231,139,-2000,-1500,1500,0,15991729
2232,139,-2000,-1500,1500,0,9710061
2233,139,-2000,-1500,1500,0,9861097
2234,139,-2000,-1500,1500,0,5613989
2235,139,-2000,-1500,1500,0,1850145
2236,139,-2000,-1500,1500,0,6318173
2237,139,-2000,-1500,1500,0,12594521
2238,139,-2000,-1500,1500,0,12404245
2239,140,-2000,-1500,1500,0,3747473
2240,140,-2000,-1500,1500,0,11608781
2241,140,-2000,-1500,1500,6,14245131
2242,140,-2000,-1500,1500,0,4112103
2243,140,-2000,-1500,1500,0,11428483
2244,140,-2000,-1500,1500,0,15377375
2245,140,-2000,-1500,1500,0,8363771
2246,140,-2000,-1500,1500,0,10432471
2247,140,-2000,-1500,1500,0,12382835
2248,140,-2000,-1500,1500,0,15352527
2249,140,-2000,-1500,1500,0,15875307
2250,140,-2000,-1500,1500,0,3521735
2251,140,-2000,-1500,1500,0,4677219
2252,140,-2000,-1500,1500,0,4685247
2253,140,-2000,-1500,1500,0,14043
2254,140,-2000,-1500,1500,0,12674487
2255,141,-2000,-1500,1500,0,16557651
2256,141,-2000,-1500,1500,0,10572975
2257,141,-2000,-1500,1500,32,2378923
2258,141,-2000,-1500,1500,0,14223495
2259,141,-2000,-1500,1500,0,3384867
2260,141,-2000,-1500,1500,0,1081727
2261,141,-2000,-1500,1500,0,11908763
2262,141,-2000,-1500,1500,0,11477367
2263,141,-2000,-1500,1500,0,6970899
2264,141,-2000,-1500,1500,0,9619567
2265,141,-2000,-1500,1500,0,2981003
2266,141,-2000,-1500,1500,0,7689831
2267,141,-2000,-1500,1500,0,7795203
2268,141,-2000,-1500,1500,0,7121759
2269,141,-2000,-1500,1500,0,14327419
2270,141,-2000,-1500,1500,0,6989655
2271,142,-2000,-1500,1500,0,8937971
2272,142,-2000,-1500,1500,0,12397135
2273,142,-2000,-1500,1500,16,13694555
2274,142,-2000,-1500,1500,0,10394935
2275,142,-2000,-1500,1500,0,3528147
2276,142,-2000,-1500,1500,0,16645167
2277,142,-2000,-1500,1500,0,7875659
2278,142,-2000,-1500,1500,0,1786407
2279,142,-2000,-1500,1500,0,15718851
2280,142,-2000,-1500,1500,0,15486751
2281,142,-2000,-1500,1500,0,1097275
2282,142,-2000,-1500,1500,0,4391703
2283,142,-2000,-1500,1500,0,15382963
2284,142,-2000,-1500,1500,0,5062159
2285,142,-2000,-1500,1500,0,11119659
2286,142,-2000,-1500,1500,0,1368071
2287,143,-2000,-1500,1500,0,1406371
2288,143,-2000,-1500,1500,0,16763135
2289,143,-2000,-1500,1500,6,7252429
2290,143,-2000,-1500,1500,0,13178313
2291,143,-2000,-1500,1500,0,4474245
2292,143,-2000,-1500,1500,0,8959233
2293,143,-2000,-1500,1500,0,4890685
2294,143,-2000,-1500,1500,0,4588345
2295,143,-2000,-1500,1500,0,16423413
2296,143,-2000,-1500,1500,0,2613361
2297,143,-2000,-1500,1500,0,594605
2298,143,-2000,-1500,1500,0,5319849
2299,143,-2000,-1500,1500,0,15133285
2300,143,-2000,-1500,1500,0,6342625
2301,143,-2000,-1500,1500,0,4260125
2302,143,-2000,-1500,1500,0,15831577
2303,144,-2000,-1500,1500,0,8402645
2304,144,-2000,-1500,1500,0,1731409
2305,144,-2000,-1500,1500,6,4301743
2306,144,-2000,-1500,1500,0,969675
2307,144,-2000,-1500,1500,0,3955111
2308,144,-2000,-1500,1500,0,13297987
2309,144,-2000,-1500,1500,0,2676383
2310,144,-2000,-1500,1500,0,5127611
2311,144,-2000,-1500,1500,0,10025623
2312,144,-2000,-1500,1500,704,1863283
2313,144,-2000,-1500,1500,0,12943055
2314,144,-2000,-1500,1500,0,4536555
2315,144,-2000,-1500,1500,0,12351687
2316,144,-2000,-1500,1500,0,8247907
2317,144,-2000,-1500,1500,0,6928831
2318,144,-2000,-1500,1500,0,668379
2319,145,-2000,-1500,1500,0,7283127
2320,145,-2000,-1500,1500,0,13247059
2321,145,-2000,-1500,1500,32,16650895
2322,145,-2000,-1500,1500,0,13846699
2323,145,-2000,-1500,1500,0,8111239
2324,145,-2000,-1500,1500,0,4596259
2325,145,-2000,-1500,1500,0,13548927
2326,145,-2000,-1500,1500,0,1815195
2327,145,-2000,-1500,1500,0,7921015
2328,145,-2000,-1500,1500,0,1301011
2329,145,-2000,-1500,1500,0,5768303
2330,145,-2000,-1500,1500,0,686219
2331,145,-2000,-1500,1500,0,2495079
2332,145,-2000,-1500,1500,0,7826947
2333,145,-2000,-1500,1500,0,16312159
2334,145,-2000,-1500,1500,0,15637115
2335,146,-2000,-1500,1500,0,12739415
2336,146,-2000,-1500,1500,0,10477043
2337,146,-2000,-1500,1500,6,8091745
2338,146,-2000,-1500,1500,0,9845149
2339,146,-2000,-1500,1500,0,10605209
2340,146,-2000,-1500,1500,0,3407701
2341,146,-2000,-1500,1500,0,8534993
2342,146,-2000,-1500,1500,0,10339341
2343,146,-2000,-1500,1500,0,7312393
2344,146,-2000,-1500,1500,0,7628741
2345,146,-2000,-1500,1500,0,3717953
2346,146,-2000,-1500,1500,0,9751165
2347,146,-2000,-1500,1500,0,11047289
2348,146,-2000,-1500,1500,0,9948213
2349,146,-2000,-1500,1500,0,390833
2350,146,-2000,-1500,1500,0,5393645
2351,147,-2000,-1500,1500,0,9685737
2352,147,-2000,-1500,1500,0,5581989
2353,147,-2000,-1500,1500,32,3936513
2354,147,-2000,-1500,1500,0,14138429
2355,147,-2000,-1500,1500,0,8970041
2356,147,-2000,-1500,1500,0,9385461
2357,147,-2000,-1500,1500,0,6962289
2358,147,-2000,-1500,1500,0,1388205
2359,147,-2000,-1500,1500,0,198825
2360,147,-2000,-1500,1500,0,14321253
2361,147,-2000,-1500,1500,0,15868897
2362,147,-2000,-1500,1500,0,9182493
2363,147,-2000,-1500,1500,0,13790745
2364,147,-2000,-1500,1500,0,9622229
2365,147,-2000,-1500,1500,0,12240721
2366,147,-2000,-1500,1500,0,9668493
2367,148,-2000,-1500,1500,0,12455817
2368,148,-2000,-1500,1500,0,15670085
2369,148,-2000,-1500,1500,6,6251843
2370,148,-2000,-1500,1500,0,8983199
2371,148,-2000,-1500,1500,0,7748027
2372,148,-2000,-1500,1500,0,4503191
2373,148,-2000,-1500,1500,0,1320243
2374,148,-2000,-1500,1500,0,6414735
2375,148,-2000,-1500,1500,0,2426795
2376,148,-2000,-1500,1500,0,11170695
2377,148,-2000,-1500,1500,0,3195171
2378,148,-2000,-1500,1500,0,4476031
2379,148,-2000,-1500,1500,0,14365083
2380,148,-2000,-1500,1500,0,3230839
2381,148,-2000,-1500,1500,0,6568211
2382,148,-2000,-1500,1500,0,13587311
2383,149,-2000,-1500,1500,0,2602891
2384,149,-2000,-1500,1500,0,5783911
2385,149,-2000,-1500,1500,6,6113653
2386,149,-2000,-1500,1500,0,12978161
2387,149,-2000,-1500,1500,0,2241069
2388,149,-2000,-1500,1500,0,10273833
2389,149,-2000,-1500,1500,0,1341925
2390,149,-2000,-1500,1500,0,9949025
2391,149,-2000,-1500,1500,0,10551453
2392,149,-2000,-1500,1500,0,1182105
2393,149,-2000,-1500,1500,0,15771221
2394,149,-2000,-1500,1500,0,14832337
2395,149,-2000,-1500,1500,0,6834957
2396,149,-2000,-1500,1500,0,14387977
2397,149,-2000,-1500,1500,0,2674373
2398,149,-2000,-1500,1500,0,5018177
2399,150,-2000,-1500,1500,0,9376125
2400,150,-2000,-1500,1500,0,8407161
2401,150,-2000,-1500,1500,6,5877271
2402,150,-2000,-1500,1500,0,4265139
2403,150,-2000,-1500,1500,0,3033359
2404,150,-2000,-1500,1500,0,1074987
2405,150,-2000,-1500,1500,0,11291399
2406,150,-2000,-1500,1500,0,3707043
2407,150,-2000,-1500,1500,0,12162047
2408,150,-2000,-1500,1500,0,1929499
2409,150,-2000,-1500,1500,0,1573879
2410,150,-2000,-1500,1500,0,12511379
2411,150,-2000,-1500,1500,0,15039215
2412,150,-2000,-1500,1500,0,3725067
2413,150,-2000,-1500,1500,0,1824999
2414,150,-2000,-1500,1500,0,4398211
2415,151,-2000,-1500,1500,0,1113567
2416,151,-2000,-1500,1500,0,11639035
2417,151,-2000,-1500,1500,6,8748969
2418,151,-2000,-1500,1500,0,9268581
2419,151,-2000,-1500,1500,0,7109345
2420,151,-2000,-1500,1500,0,13952029
2421,151,-2000,-1500,1500,0,6333721
2422,151,-2000,-1500,1500,0,5077461
2423,151,-2000,-1500,1500,0,16309841
2424,151,-2000,-1500,1500,0,1838733
2425,151,-2000,-1500,1500,0,13108873
2426,151,-2000,-1500,1500,0,2196037
2427,151,-2000,-1500,1500,0,14482881
2428,151,-2000,-1500,1500,0,8041725
2429,151,-2000,-1500,1500,0,4367353
2430,151,-2000,-1500,1500,0,34485
2431,152,-2000,-1500,1500,0,8378673
2432,152,-2000,-1500,1500,0,13096813
2433,152,-2000,-1500,1500,6,13813419
2434,152,-2000,-1500,1500,0,16065159
2435,152,-2000,-1500,1500,0,16212003
2436,152,-2000,-1500,1500,0,5626751
2437,152,-2000,-1500,1500,0,16167067
2438,152,-2000,-1500,1500,0,375671
2439,152,-2000,-1500,1500,0,9476115
2440,152,-2000,-1500,1500,0,14852719
2441,152,-2000,-1500,1500,0,10548875
2442,152,-2000,-1500,1500,0,10907751
2443,152,-2000,-1500,1500,0,10464259
2444,152,-2000,-1500,1500,0,6751583
2445,152,-2000,-1500,1500,0,2136187
2446,152,-2000,-1500,1500,0,1458519
2447,153,-2000,-1500,1500,0,5479411
2448,153,-2000,-1500,1500,0,132175
2449,153,-2000,-1500,1500,6,2607005
2450,153,-2000,-1500,1500,0,12468377
2451,153,-2000,-1500,1500,0,11095381
2452,153,-2000,-1500,1500,0,16673233
2453,153,-2000,-1500,1500,0,11457037
2454,153,-2000,-1500,1500,0,8618505
2455,153,-2000,-1500,1500,0,14235077
2456,153,-2000,-1500,1500,0,1861953
2457,153,-2000,-1500,1500,0,350333
2458,153,-2000,-1500,1500,0,9699193
2459,153,-2000,-1500,1500,3,7510872
2460,153,-2000,-1500,1500,0,2233604
2461,153,-2000,-1500,1500,0,2981232
2462,153,-2000,-1500,1500,0,4522140
2463,154,-2000,-1500,1500,0,15698568
2464,154,-2000,-1500,1500,0,3589940
2465,154,-2000,-1500,1500,6,10794
2466,154,-2000,-1500,1500,0,5160694
2467,154,-2000,-1500,1500,0,2086018
2468,154,-2000,-1500,1500,0,16430798
2469,154,-2000,-1500,1500,0,9400794
2470,154,-2000,-1500,1500,0,8573350
2471,154,-2000,-1500,1500,0,16409138
2472,154,-2000,-1500,1500,0,15232894
2473,154,-2000,-1500,1500,0,1574282
2474,154,-2000,-1500,1500,0,16314454
2475,154,-2000,-1500,1500,0,2866146
2476,154,-2000,-1500,1500,0,13481006
2477,154,-2000,-1500,1500,0,8709434
2478,154,-2000,-1500,1500,0,4987654
2479,155,-2000,-1500,1500,0,16703890
2480,155,-2000,-1500,1500,0,10847454
2481,155,-2000,-1500,1500,6,8394276
2482,155,-2000,-1500,1500,0,12218512
2483,155,-2000,-1500,1500,0,16647612
2484,155,-2000,-1500,1500,0,8634792
2485,155,-2000,-1500,1500,0,2576468
2486,155,-2000,-1500,1500,0,13835712
2487,155,-2000,-1500,1500,0,11294188
2488,155,-2000,-1500,1500,0,16704728
2489,155,-2000,-1500,1500,0,15300228
2490,155,-2000,-1500,1500,0,13203184
2491,155,-2000,-1500,1500,0,6754844
2492,155,-2000,-1500,1500,0,14758920
2493,155,-2000,-1500,1500,0,5867700
2494,155,-2000,-1500,1500,0,6323232
2495,156,-2000,-1500,1500,0,2177612
2496,156,-2000,-1500,1500,0,5091128
2497,156,-2000,-1500,1500,32,12273476
2498,156,-2000,-1500,1500,0,13079472
2499,156,-2000,-1500,1500,0,670428
2500,156,-2000,-1500,1500,0,7219400
2501,156,-2000,-1500,1500,0,10553716
2502,156,-2000,-1500,1500,0,8341728
2503,156,-2000,-1500,1500,0,4199180
2504,156,-2000,-1500,1500,0,6378488
2505,156,-2000,-1500,1500,0,5486500
2506,156,-2000,-1500,1500,0,15116816
2507,156,-2000,-1500,1500,0,7624508
2508,156,-2000,-1500,1500,0,13478696
2509,156,-2000,-1500,1500,0,15094228
2510,156,-2000,-1500,1500,0,4241216
2511,157,-2000,-1500,1500,0,1705836
2512,157,-2000,-1500,1500,0,5647960
2513,157,-2000,-1500,1500,32,14395492
2514,157,-2000,-1500,1500,0,14477008
2515,157,-2000,-1500,1500,0,7446524
2516,157,-2000,-1500,1500,0,3588072
2517,157,-2000,-1500,1500,0,11268756
2518,157,-2000,-1500,1500,0,10462208
2519,157,-2000,-1500,1500,0,5963820
2520,157,-2000,-1500,1500,0,9302808
2521,157,-2000,-1500,1500,0,16459972
2522,157,-2000,-1500,1500,0,14945584
2523,157,-2000,-1500,1500,0,3460188
2524,157,-2000,-1500,1500,0,7361096
2525,157,-2000,-1500,1500,0,6048500
2526,157,-2000,-1500,1500,0,7152224
2527,158,-2000,-1500,1500,0,15860876
2528,158,-2000,-1500,1500,0,56696
2529,158,-2000,-1500,1500,32,15284612
2530,158,-2000,-1500,1500,0,8546800
2531,158,-2000,-1500,1500,0,3945756
2532,158,-2000,-1500,1500,0,6653704
2533,158,-2000,-1500,1500,0,5245876
2534,158,-2000,-1500,1500,0,12332832
2535,158,-2000,-1500,1500,0,335180
2536,158,-2000,-1500,1500,0,836152
2537,158,-2000,-1500,1500,0,15190500
2538,158,-2000,-1500,1500,0,4825168
2539,158,-2000,-1500,1500,0,11563388
2540,158,-2000,-1500,1500,0,5319016
2541,158,-2000,-1500,1500,0,12809236
2542,158,-2000,-1500,1500,0,7191936
2543,159,-2000,-1500,1500,0,11612588
2544,159,-2000,-1500,1500,0,14007448
2545,159,-2000,-1500,1500,6,1848494
2546,159,-2000,-1500,1500,0,8056250
2547,159,-2000,-1500,1500,0,14297990
2548,159,-2000,-1500,1500,0,10320402
2549,159,-2000,-1500,1500,0,13968734
2550,159,-2000,-1500,1500,0,4864362
2551,159,-2000,-1500,1500,0,4882998
2552,159,-2000,-1500,1500,0,3443650
2553,159,-2000,-1500,1500,0,12821006
2554,159,-2000,-1500,1500,0,1823002
2555,159,-2000,-1500,1500,0,9823462
2556,159,-2000,-1500,1500,0,4942194
2557,159,-2000,-1500,1500,0,6466238
2558,159,-2000,-1500,1500,0,1750218
2559,160,-2000,-1500,1500,0,9917334
2560,160,-2000,-1500,1500,0,7148322
2561,160,-2000,-1500,1500,16,6184990
2562,160,-2000,-1500,1500,0,811050
2563,160,-2000,-1500,1500,0,15226102
2564,160,-2000,-1500,1500,0,12372610
2565,160,-2000,-1500,1500,0,7408846
2566,160,-2000,-1500,1500,0,1386458
2567,160,-2000,-1500,1500,0,11397030
2568,160,-2000,-1500,1500,0,12638258
2569,160,-2000,-1500,1500,0,10503550
2570,160,-2000,-1500,1500,0,7814026
2571,160,-2000,-1500,1500,0,1410646
2572,160,-2000,-1500,1500,0,8106466
2573,160,-2000,-1500,1500,0,2558510
2574,160,-2000,-1500,1500,0,1940282
2575,161,-2000,-1500,1500,0,12202246
2576,161,-2000,-1500,1500,0,3692434
2577,161,-2000,-1500,1500,6,2158712
2578,161,-2000,-1500,1500,0,11574308
2579,161,-2000,-1500,1500,0,7165584
2580,161,-2000,-1500,1500,0,16337852
2581,161,-2000,-1500,1500,0,15558568
2582,161,-2000,-1500,1500,0,8738388
2583,161,-2000,-1500,1500,0,754624
2584,161,-2000,-1500,1500,0,334828
2585,161,-2000,-1500,1500,0,1968856
2586,161,-2000,-1500,1500,0,13958276
2587,161,-2000,-1500,1500,0,15162608
2588,161,-2000,-1500,1500,0,8214556
2589,161,-2000,-1500,1500,0,1432072
2590,161,-2000,-1500,1500,0,3313332
2591,162,-2000,-1500,1500,0,12837408
2592,162,-2000,-1500,1500,0,5570636
2593,162,-2000,-1500,1500,32,12996504
2594,162,-2000,-1500,1500,0,10276164
2595,162,-2000,-1500,1500,0,3897776
2596,162,-2000,-1500,1500,0,14057692
2597,162,-2000,-1500,1500,0,12111560
2598,162,-2000,-1500,1500,0,15732596
2599,162,-2000,-1500,1500,0,12103392
2600,162,-2000,-1500,1500,0,11131148
2601,162,-2000,-1500,1500,0,10582520
2602,162,-2000,-1500,1500,0,7355812
2603,162,-2000,-1500,1500,0,4558864
2604,162,-2000,-1500,1500,0,14392636
2605,162,-2000,-1500,1500,0,6508840
2606,162,-2000,-1500,1500,0,3168212
2607,163,-2000,-1500,1500,0,2432320
2608,163,-2000,-1500,1500,0,14601580
2609,163,-2000,-1500,1500,6,5508642
2610,163,-2000,-1500,1500,0,13167214
2611,163,-2000,-1500,1500,0,10305402
2612,163,-2000,-1500,1500,0,3135814
2613,163,-2000,-1500,1500,0,17362
2614,163,-2000,-1500,1500,0,16435998
2615,163,-2000,-1500,1500,0,8682282
2616,163,-2000,-1500,1500,0,4661238
2617,163,-2000,-1500,1500,0,12404098
2618,163,-2000,-1500,1500,0,8271822
2619,163,-2000,-1500,1500,0,4850394
2620,163,-2000,-1500,1500,0,13988518
2621,163,-2000,-1500,1500,0,5641010
2622,163,-2000,-1500,1500,0,13512830
2623,164,-2000,-1500,1500,0,1627786
2624,164,-2000,-1500,1500,0,11915606
2625,164,-2000,-1500,1500,6,7148124
2626,164,-2000,-1500,1500,0,15136840
2627,164,-2000,-1500,1500,0,9916660
2628,164,-2000,-1500,1500,0,5408864
2629,164,-2000,-1500,1500,0,13093516
2630,164,-2000,-1500,1500,0,7144312
2631,164,-2000,-1500,1500,0,2809636
2632,164,-2000,-1500,1500,0,13158800
2633,164,-2000,-1500,1500,0,1633980
2634,164,-2000,-1500,1500,0,14957224
2635,164,-2000,-1500,1500,0,9853268
2636,164,-2000,-1500,1500,0,11122368
2637,164,-2000,-1500,1500,0,13860588
2638,164,-2000,-1500,1500,0,15703512
2639,165,-2000,-1500,1500,0,11321220
2640,165,-2000,-1500,1500,0,16273392
2641,165,-2000,-1500,1500,6,5725894
2642,165,-2000,-1500,1500,0,14328146
2643,165,-2000,-1500,1500,0,14516382
2644,165,-2000,-1500,1500,0,10291370
2645,165,-2000,-1500,1500,0,1770870
2646,165,-2000,-1500,1500,0,11141890
2647,165,-2000,-1500,1500,0,3755342
2648,165,-2000,-1500,1500,0,6352986
2649,165,-2000,-1500,1500,0,2996262
2650,165,-2000,-1500,1500,0,11350194
2651,165,-2000,-1500,1500,0,3778046
2652,165,-2000,-1500,1500,0,8791050
2653,165,-2000,-1500,1500,0,6977238
2654,165,-2000,-1500,1500,0,7285346
2655,166,-2000,-1500,1500,0,1673902
2656,166,-2000,-1500,1500,0,16229306
2657,166,-2000,-1500,1500,6,14115296
2658,166,-2000,-1500,1500,0,8436748
2659,166,-2000,-1500,1500,0,8621304
2660,166,-2000,-1500,1500,0,14712996
2661,166,-2000,-1500,1500,0,16188176
2662,166,-2000,-1500,1500,0,11616316
2663,166,-2000,-1500,1500,0,7349288
2664,166,-2000,-1500,1500,0,12016340
2665,166,-2000,-1500,1500,0,10047552
2666,166,-2000,-1500,1500,0,14889068
2667,166,-2000,-1500,1500,0,583512
2668,166,-2000,-1500,1500,0,13705476
2669,166,-2000,-1500,1500,0,12667248
2670,166,-2000,-1500,1500,0,4820124
2671,167,-2000,-1500,1500,0,11589256
2672,167,-2000,-1500,1500,0,12636980
2673,167,-2000,-1500,1500,6,4757034
2674,167,-2000,-1500,1500,0,11660022
2675,167,-2000,-1500,1500,0,9027714
2676,167,-2000,-1500,1500,0,1532622
2677,167,-2000,-1500,1500,0,13295066
2678,167,-2000,-1500,1500,0,589222
2679,167,-2000,-1500,1500,0,12013106
2680,167,-2000,-1500,1500,0,8919934
2681,167,-2000,-1500,1500,0,422282
2682,167,-2000,-1500,1500,0,6429782
2683,167,-2000,-1500,1500,0,16492514
2684,167,-2000,-1500,1500,0,11558958
2685,167,-2000,-1500,1500,0,15094074
2686,167,-2000,-1500,1500,0,5785350
2687,168,-2000,-1500,1500,0,10603922
2688,168,-2000,-1500,1500,0,9122014
2689,168,-2000,-1500,1500,6,9511460
2690,168,-2000,-1500,1500,0,13646992
2691,168,-2000,-1500,1500,0,10785212
2692,168,-2000,-1500,1500,0,462248
2693,168,-2000,-1500,1500,0,9657428
2694,168,-2000,-1500,1500,0,15985088
2695,168,-2000,-1500,1500,0,909804
2696,168,-2000,-1500,1500,0,15544536
2697,168,-2000,-1500,1500,0,7373444
2698,168,-2000,-1500,1500,0,11879152
2699,168,-2000,-1500,1500,0,4431388
2700,168,-2000,-1500,1500,0,16416776
2701,168,-2000,-1500,1500,0,12293300
2702,168,-2000,-1500,1500,0,14108704
2703,169,-2000,-1500,1500,0,3720780
2704,169,-2000,-1500,1500,0,5372728
2705,169,-2000,-1500,1500,32,3035972
2706,169,-2000,-1500,1500,0,6250416
2707,169,-2000,-1500,1500,0,5424860
2708,169,-2000,-1500,1500,0,11760840
2709,169,-2000,-1500,1500,0,15668596
2710,169,-2000,-1500,1500,0,10622176
2711,169,-2000,-1500,1500,0,12820236
2712,169,-2000,-1500,1500,0,9543672
2713,169,-2000,-1500,1500,0,3982244
2714,169,-2000,-1500,1500,0,5535248
2715,169,-2000,-1500,1500,0,15917884
2716,169,-2000,-1500,1500,0,11073320
2717,169,-2000,-1500,1500,0,2776532
2718,169,-2000,-1500,1500,0,12157760
2719,170,-2000,-1500,1500,0,5477228
2720,170,-2000,-1500,1500,0,10254936
2721,170,-2000,-1500,1500,32,11580516
2722,170,-2000,-1500,1500,0,16167632
2723,170,-2000,-1500,1500,0,6040572
2724,170,-2000,-1500,1500,0,4066280
2725,170,-2000,-1500,1500,0,14417556
2726,170,-2000,-1500,1500,0,12873728
2727,170,-2000,-1500,1500,0,35884
2728,170,-2000,-1500,1500,0,16152
2729,170,-2000,-1500,1500,0,4601028
2730,170,-2000,-1500,1500,0,13883696
2731,170,-2000,-1500,1500,3,2830571
2732,170,-2000,-1500,1500,0,651463
2733,170,-2000,-1500,1500,0,2806371
2734,170,-2000,-1500,1500,0,15610303
2735,171,-2000,-1500,1500,0,6171355
2736,171,-2000,-1500,1500,0,694711
2737,171,-2000,-1500,1500,32,5652019
2738,171,-2000,-1500,1500,0,2919055
2739,171,-2000,-1500,1500,0,7422123
2740,171,-2000,-1500,1500,0,81031
2741,171,-2000,-1500,1500,0,11213347
2742,171,-2000,-1500,1500,0,9123199
2743,171,-2000,-1500,1500,0,2599579
2744,171,-2000,-1500,1500,0,5002615
2745,171,-2000,-1500,1500,0,10932755
2746,171,-2000,-1500,1500,0,2260079
2747,171,-2000,-1500,1500,0,290955
2748,171,-2000,-1500,1500,0,13077095
2749,171,-2000,-1500,1500,0,12084739
2750,171,-2000,-1500,1500,0,5332831
2751,172,-2000,-1500,1500,0,5673595
2752,172,-2000,-1500,1500,0,11656023
2753,172,-2000,-1500,1500,6,1493733
2754,172,-2000,-1500,1500,0,15609953
2755,172,-2000,-1500,1500,0,8155549
2756,172,-2000,-1500,1500,0,11766425
2757,172,-2000,-1500,1500,0,11089749
2758,172,-2000,-1500,1500,0,1242065
2759,172,-2000,-1500,1500,0,8518669
2760,172,-2000,-1500,1500,0,6245385
2761,172,-2000,-1500,1500,0,10985413
2762,172,-2000,-1500,1500,0,6779713
2763,172,-2000,-1500,1500,0,16188029
2764,172,-2000,-1500,1500,0,16140665
2765,172,-2000,-1500,1500,0,590901
2766,172,-2000,-1500,1500,0,5418673
2767,173,-2000,-1500,1500,0,11699437
2768,173,-2000,-1500,1500,0,12550889
2769,173,-2000,-1500,1500,6,15012871
2770,173,-2000,-1500,1500,0,11856291
2771,173,-2000,-1500,1500,0,2260223
2772,173,-2000,-1500,1500,0,11266587
2773,173,-2000,-1500,1500,0,9768183
2774,173,-2000,-1500,1500,0,8618387
2775,173,-2000,-1500,1500,0,14328815
2776,173,-2000,-1500,1500,0,14127115
2777,173,-2000,-1500,1500,0,7152103
2778,173,-2000,-1500,1500,0,14677379
2779,173,-2000,-1500,1500,0,2254559
2780,173,-2000,-1500,1500,0,15766011
2781,173,-2000,-1500,1500,0,11293399
2782,173,-2000,-1500,1500,0,16336243
2783,174,-2000,-1500,1500,0,1623503
2784,174,-2000,-1500,1500,0,389099
2785,174,-2000,-1500,1500,6,13903385
2786,174,-2000,-1500,1500,0,16255701
2787,174,-2000,-1500,1500,0,3899217
2788,174,-2000,-1500,1500,0,6799245
2789,174,-2000,-1500,1500,0,10340233
2790,174,-2000,-1500,1500,0,1200965
2791,174,-2000,-1500,1500,0,9035457
2792,174,-2000,-1500,1500,0,9741821
2793,174,-2000,-1500,1500,0,9086201
2794,174,-2000,-1500,1500,0,4691893
2795,174,-2000,-1500,1500,0,10943025
